City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
639,Mosetse,BW,69.22,light rain,-20.75,26.65,
640,Rafai,CF,66.38,broken clouds,4.95,23.9167,
647,Mogadishu,SO,77.38,few clouds,2.0371,45.3438,Hotel Juba
649,Banfora,BF,73.89,broken clouds,10.6333,-4.7667,Residences David Hebié
650,Bembereke,BJ,68.0,clear sky,10.2283,2.6634,Hotel Bio Guera
651,West Bay,KY,78.87,few clouds,19.3667,-81.4167,Calypso Cove
653,Mbandaka,CD,74.93,overcast clouds,0.0487,18.2603,Guest House Epervier
654,Maun,BW,74.46,overcast clouds,-19.9833,23.4167,Enviro Villa
655,Saurimo,AO,63.01,overcast clouds,-9.6608,20.3916,Hotel Kawissa Saurimo
657,Puri,IN,72.37,clear sky,19.8,85.85,OYO 1577 Hotel Shree Hari Grand
658,Chirongui,YT,80.53,overcast clouds,-12.9319,45.1483,La Villa Mahatsara
659,Fare,PF,80.83,clear sky,-16.7,-151.0167,Maitai Lapita Village Huahine
660,Alice Springs,AU,81.95,clear sky,-23.7,133.8833,Desert Palms Alice Springs
661,Mayumba,GA,77.4,overcast clouds,-3.432,10.6554,LIKWALE LODGE
666,Sokoni,TZ,80.08,clear sky,-6.4333,39.55,Ujamaa Beach Resort
667,Diego De Almagro,CL,61.92,clear sky,-26.3667,-70.05,hotel luna del desierto
670,Teahupoo,PF,78.76,scattered clouds,-17.8333,-149.2667,Vanira Lodge
672,Lazaro Cardenas,MX,77.23,scattered clouds,17.9583,-102.2,quinta antigua
676,Ngama,TD,70.43,clear sky,11.7833,17.1667,
677,Sampit,ID,82.76,overcast clouds,-2.5333,112.95,Aquarius Boutique Hotel Sampit
678,Ewo,CG,75.4,broken clouds,-0.8725,14.8206,Residence Elonda Ewo
679,Ambovombe,MG,74.57,clear sky,-25.1667,46.0833,RELAHARA
680,Ojinaga,MX,67.41,clear sky,29.5667,-104.4167,Suites Las Palmas
682,Sao Domingos Do Prata,BR,64.09,clear sky,-19.865,-42.9683,Hotel Santa Isabel
683,Mecca,SA,70.3,broken clouds,21.4267,39.8261,"Makkah Clock Royal Tower, A Fairmont Hotel"
686,Pucallpa,PE,75.24,broken clouds,-8.3791,-74.5539,Hospedaje Komby
687,Pundaguitan,PH,82.49,overcast clouds,6.3711,126.1689,Leonardo Family Beach House 1
688,Doha,QA,67.98,scattered clouds,25.2867,51.5333,Movenpick Hotel Doha
690,Neuquen,AR,67.89,clear sky,-38.9516,-68.0591,Hotel del Comahue
