City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Camacha,PT,2021-12-05 19:27:07,33.0833,-16.3333,63.36,77,75,14.97
297,Kaitangata,NZ,2021-12-05 19:27:07,-46.2817,169.8464,52.93,57,100,4.88
298,Shingu,JP,2021-12-05 19:27:08,33.7333,135.9833,51.53,88,100,4.41
299,Okhotsk,RU,2021-12-05 19:27:08,59.3833,143.3,-14.13,88,16,9.28
300,Srednekolymsk,RU,2021-12-05 19:27:09,67.45,153.6833,-48.64,99,70,4.92
301,Nanortalik,GL,2021-12-05 19:27:09,60.1432,-45.2371,28.36,61,78,25.3
302,Pangai,TO,2021-12-05 19:24:20,-19.8,-174.35,80.71,74,40,13.8
303,Cuamba,MZ,2021-12-05 19:27:10,-14.8031,36.5372,80.04,37,94,3.65
304,Hvide Sande,DK,2021-12-05 19:27:10,56.0045,8.1294,34.09,77,78,22.17
305,Namatanai,PG,2021-12-05 19:27:11,-3.6667,152.4333,78.39,85,97,3.56
306,Saint-Joseph,RE,2021-12-05 19:27:11,-21.3667,55.6167,75.58,79,45,9.17
307,La Asuncion,VE,2021-12-05 19:27:12,11.0333,-63.8628,85.73,70,96,18.41
308,Tezu,IN,2021-12-05 19:27:12,27.9167,96.1667,66.33,58,100,3.44
309,Northport,US,2021-12-05 19:22:49,33.229,-87.5772,77.81,65,40,11.5
310,Rio Branco,BR,2021-12-05 19:27:13,-9.9747,-67.81,77.61,100,75,3.44
311,Boralday,KZ,2021-12-05 19:27:14,43.3578,76.8594,31.86,93,75,2.24
312,Innisfail,AU,2021-12-05 19:27:14,-17.5333,146.0333,78.13,75,97,3.65
313,Santa Rosa,PH,2021-12-05 19:27:15,14.3122,121.1114,75.18,82,53,7.72
314,Angoche,MZ,2021-12-05 19:23:58,-16.2325,39.9086,81.12,80,5,12.8
315,Barguzin,RU,2021-12-05 19:27:15,53.6167,109.6167,15.58,88,76,6.49
316,Chegdomyn,RU,2021-12-05 19:27:16,51.1167,133.0167,4.89,98,100,1.07
317,Pakxan,LA,2021-12-05 19:27:16,18.3778,103.6601,55.76,69,24,3.91
318,Bud,US,2021-12-05 19:27:16,39.447,-86.1758,54.59,85,100,11.77
319,Umm Lajj,SA,2021-12-05 19:27:17,25.0213,37.2685,77.61,74,15,8.19
320,Deputatskiy,RU,2021-12-05 19:27:18,69.3,139.9,-21.24,97,100,2.17
321,Lithgow,AU,2021-12-05 19:27:18,-33.4833,150.15,48.83,92,100,5.95
322,Isangel,VU,2021-12-05 19:27:19,-19.55,169.2667,77.92,83,94,9.91
323,Kahului,US,2021-12-05 19:27:19,20.8947,-156.47,75.22,70,90,3.44
324,Ternate,ID,2021-12-05 19:27:20,0.8,127.4,81.48,82,84,10.54
325,Ambilobe,MG,2021-12-05 19:27:20,-13.2,49.05,79.45,63,2,6.67
326,Aquiraz,BR,2021-12-05 19:27:21,-3.9014,-38.3911,89.22,59,7,14.29
327,Pacific Grove,US,2021-12-05 19:27:21,36.6177,-121.9166,68.63,77,1,3.0
328,Port Moresby,PG,2021-12-05 19:27:22,-9.4431,147.1797,76.42,94,75,0.0
329,Takoradi,GH,2021-12-05 19:26:53,4.8845,-1.7554,81.28,81,97,10.54
330,Yar-Sale,RU,2021-12-05 19:24:23,66.8333,70.8333,-17.0,94,10,13.4
331,Pachino,IT,2021-12-05 19:27:22,36.7186,15.0907,55.44,65,0,19.57
332,Panguna,PG,2021-12-05 19:27:23,-6.3164,155.4848,68.45,97,100,2.26
333,Cervo,ES,2021-12-05 19:27:23,43.6702,-7.4101,53.96,81,100,14.99
334,Husavik,IS,2021-12-05 19:27:24,66.0449,-17.3389,37.31,75,100,18.81
335,Karratha,AU,2021-12-05 19:27:24,-20.7377,116.8463,86.13,34,10,15.3
336,Bathsheba,BB,2021-12-05 19:27:25,13.2167,-59.5167,84.81,65,75,19.57
337,Faya,SA,2021-12-05 19:27:25,18.3851,42.4509,57.31,67,0,3.11
338,Mahebourg,MU,2021-12-05 19:27:26,-20.4081,57.7,79.25,73,40,8.05
339,Qui Nhon,VN,2021-12-05 19:27:26,13.7667,109.2333,71.26,90,100,17.13
340,Miyako,JP,2021-12-05 19:27:26,39.6367,141.9525,35.92,72,2,5.23
341,Fort Myers Beach,US,2021-12-05 19:27:27,26.452,-81.9481,82.99,60,75,1.01
342,Tobe,JP,2021-12-05 19:27:27,33.7447,132.7901,41.88,80,9,4.88
343,Poplar Bluff,US,2021-12-05 19:27:28,36.757,-90.3929,64.18,98,90,10.36
344,Santa Isabel Do Rio Negro,BR,2021-12-05 19:27:28,-0.4139,-65.0192,87.44,68,100,3.71
345,Pedasi,PA,2021-12-05 19:27:29,7.5333,-80.0333,82.13,78,100,9.53
346,Pahrump,US,2021-12-05 19:27:29,36.2083,-115.9839,72.05,21,7,1.01
347,Torbay,CA,2021-12-05 19:27:30,47.6666,-52.7314,35.76,63,20,10.36
348,Wanning,CN,2021-12-05 19:27:30,18.8003,110.3967,63.01,74,27,9.26
349,Bafata,GW,2021-12-05 19:27:31,12.1667,-14.75,86.23,25,100,0.63
350,Cabo San Lucas,MX,2021-12-05 19:22:40,22.8909,-109.9124,84.51,63,40,8.05
351,Vershino-Darasunskiy,RU,2021-12-05 19:27:31,52.35,115.5167,9.05,84,15,8.52
352,Starkville,US,2021-12-05 19:24:57,33.4504,-88.8184,75.78,64,75,10.36
353,Namwala,ZM,2021-12-05 19:27:32,-15.7504,26.4384,83.88,22,88,4.72
354,Rivera,UY,2021-12-05 19:27:33,-30.9053,-55.5508,83.88,42,45,10.8
355,Farso,DK,2021-12-05 19:27:33,56.7728,9.3393,32.2,78,100,13.56
356,Ouesso,CG,2021-12-05 19:27:33,1.6136,16.0517,76.42,77,74,2.86
357,Odessa,UA,2021-12-05 19:27:34,46.4775,30.7326,46.33,100,90,6.71
358,Kokopo,PG,2021-12-05 19:27:35,-4.352,152.2633,76.55,88,100,2.48
359,Vila,PT,2021-12-05 19:27:35,42.0304,-8.1588,43.32,86,97,5.75
360,Tefe,BR,2021-12-05 19:27:35,-3.3542,-64.7114,86.11,74,20,5.75
361,Ntoum,GA,2021-12-05 19:27:36,0.3833,9.7833,82.17,91,100,4.23
362,Zhanaozen,KZ,2021-12-05 19:24:41,43.3,52.8,40.26,63,100,13.22
363,Tyazhinskiy,RU,2021-12-05 19:27:37,56.116,88.524,29.62,86,99,17.65
364,Souillac,MU,2021-12-05 19:27:37,-20.5167,57.5167,79.36,73,40,8.05
365,Shahr-E Babak,IR,2021-12-05 19:27:38,30.1165,55.1186,49.86,25,94,7.49
366,Kyra,RU,2021-12-05 19:27:38,49.5776,111.9753,10.42,87,9,3.67
367,Bhagwantnagar,IN,2021-12-05 19:27:39,26.2333,80.75,69.85,64,5,4.54
368,Ilulissat,GL,2021-12-05 19:27:39,69.2167,-51.1,33.82,51,75,16.11
369,Na Klang,TH,2021-12-05 19:27:40,17.3072,102.1889,58.91,60,94,0.87
370,Conceicao Do Araguaia,BR,2021-12-05 19:27:40,-8.2578,-49.2647,84.2,69,100,4.43
371,Salalah,OM,2021-12-05 19:27:41,17.0151,54.0924,73.49,56,0,4.61
372,Soyo,AO,2021-12-05 19:27:41,-6.1349,12.3689,79.56,82,83,8.01
373,Hanna,CA,2021-12-05 19:27:42,51.6334,-111.9018,-0.15,79,68,5.01
374,Port-Cartier,CA,2021-12-05 19:27:42,50.0334,-66.8654,20.75,56,59,11.36
375,Tapes,BR,2021-12-05 19:27:42,-30.6733,-51.3958,71.96,78,92,15.43
376,Auki,SB,2021-12-05 19:27:43,-8.7676,160.7034,77.4,88,90,5.86
377,Jeremie,HT,2021-12-05 19:27:43,18.65,-74.1167,82.9,70,100,5.1
378,Mahajanga,MG,2021-12-05 19:27:44,-15.7167,46.3167,82.42,78,20,3.44
379,Teguldet,RU,2021-12-05 19:27:44,57.3064,88.1667,30.38,92,100,13.44
380,Komsomolskiy,UZ,2021-12-05 19:27:45,40.4272,71.7189,41.72,75,100,0.0
381,Bell Ville,AR,2021-12-05 19:27:45,-32.6259,-62.6887,81.75,47,61,10.76
382,Piracicaba,BR,2021-12-05 19:27:46,-22.7253,-47.6492,91.13,36,54,1.12
383,Saldanha,ZA,2021-12-05 19:27:46,-33.0117,17.9442,60.85,93,13,16.02
384,Nueva Loja,EC,2021-12-05 19:27:47,0.0847,-76.8828,83.68,69,100,2.62
385,Makokou,GA,2021-12-05 19:27:48,0.5738,12.8642,73.87,88,77,1.14
386,Aksarka,RU,2021-12-05 19:27:48,66.5606,67.7975,-21.1,97,42,12.73
387,Saint-Louis,SN,2021-12-05 19:27:49,16.3333,-15.0,87.44,10,100,9.37
388,Sitka,US,2021-12-05 19:27:49,57.0531,-135.33,35.49,75,90,8.05
389,Mapiripan,CO,2021-12-05 19:27:50,2.8892,-72.1256,87.58,58,97,8.93
390,Dubbo,AU,2021-12-05 19:27:50,-32.25,148.6167,59.13,72,75,14.97
391,Marathon,US,2021-12-05 19:27:51,44.9,-89.7668,32.2,92,90,1.01
392,Ryotsu,JP,2021-12-05 19:27:52,38.0833,138.4333,42.93,71,6,5.95
393,Bouza,NE,2021-12-05 19:27:52,14.4229,6.0428,76.06,15,6,9.17
394,Dong Hoi,VN,2021-12-05 19:27:53,17.4833,106.6,64.96,65,74,8.48
395,Qaqortoq,GL,2021-12-05 19:27:53,60.7167,-46.0333,28.9,78,100,7.4
396,San Patricio,US,2021-12-05 19:27:54,28.017,-97.5169,84.61,62,100,17.72
397,Lagunillas,VE,2021-12-05 19:27:55,10.1301,-71.2595,87.01,59,100,9.06
398,Antsohihy,MG,2021-12-05 19:27:55,-14.8796,47.9875,80.92,73,14,2.95
399,Sabya,SA,2021-12-05 19:27:56,17.1495,42.6254,80.22,66,0,4.76
400,Mpigi,UG,2021-12-05 19:27:56,0.225,32.3136,72.41,87,100,1.99
401,Menongue,AO,2021-12-05 19:27:57,-14.6585,17.691,62.55,95,100,7.05
402,Khotiv,UA,2021-12-05 19:27:57,50.3307,30.4684,29.5,83,90,8.95
403,Cap-Aux-Meules,CA,2021-12-05 19:27:58,47.3821,-61.8597,28.45,93,75,17.27
404,Victoria,HK,2021-12-05 19:24:58,22.2855,114.1577,65.25,67,92,5.01
405,Stephenville,US,2021-12-05 19:27:58,32.2207,-98.2023,75.74,62,40,12.66
406,Luau,AO,2021-12-05 19:27:59,-10.7073,22.2247,66.51,89,6,4.99
407,Airai,TL,2021-12-05 19:24:15,-8.9266,125.4092,61.65,91,100,1.61
408,Vestmannaeyjar,IS,2021-12-05 19:28:00,63.4427,-20.2734,44.35,91,100,29.71
409,Luangwa,ZM,2021-12-05 19:28:00,-15.6167,30.4167,86.77,27,54,1.52
410,Ucluelet,CA,2021-12-05 19:28:00,48.9329,-125.5528,35.1,92,100,4.72
411,Uberlandia,BR,2021-12-05 19:28:01,-18.9186,-48.2772,83.41,51,20,12.66
412,Savinka,RU,2021-12-05 19:28:01,50.0785,47.0994,33.26,97,100,14.29
413,Fort Nelson,CA,2021-12-05 19:28:02,58.8053,-122.7002,-18.81,76,1,5.75
414,Sumbe,AO,2021-12-05 19:28:02,-11.2061,13.8437,78.39,87,45,9.06
415,Tyrma,RU,2021-12-05 19:28:03,50.0833,132.1667,6.76,98,100,1.81
416,Santa Maria,BR,2021-12-05 19:23:25,-29.6842,-53.8069,85.3,48,75,9.22
417,General Roca,AR,2021-12-05 19:28:03,-39.0333,-67.5833,88.2,15,0,10.51
418,Durango,MX,2021-12-05 19:26:07,24.8333,-104.8333,68.76,19,100,9.4
419,Biltine,TD,2021-12-05 19:28:04,14.5333,20.9167,80.24,19,6,9.84
420,Kayes,ML,2021-12-05 19:28:04,14.0,-11.0,87.1,11,54,8.68
421,Cedar City,US,2021-12-05 19:27:19,37.6775,-113.0619,58.39,29,1,3.44
422,Harur,IN,2021-12-05 19:28:05,12.0667,78.5,72.84,86,14,1.79
423,Port Augusta,AU,2021-12-05 19:28:05,-32.5,137.7667,62.74,64,90,4.27
424,Athabasca,CA,2021-12-05 19:28:06,54.7169,-113.2854,-4.18,65,100,12.03
425,Abu Kamal,SY,2021-12-05 19:28:06,34.4506,40.9171,55.06,42,29,7.74
426,Hobyo,SO,2021-12-05 19:28:07,5.3505,48.5268,79.18,75,8,17.74
427,Vizinga,RU,2021-12-05 19:28:07,61.0749,50.1031,-15.27,98,15,3.58
428,Ancud,CL,2021-12-05 19:28:07,-41.8697,-73.8203,74.73,58,8,6.98
429,Hay River,CA,2021-12-05 19:28:08,60.8156,-115.7999,-16.62,69,20,4.61
430,Cherdyn,RU,2021-12-05 19:28:08,60.403,56.4787,-2.78,98,99,2.55
431,Guiratinga,BR,2021-12-05 19:28:09,-16.3494,-53.7583,83.37,68,100,2.95
432,Giyani,ZA,2021-12-05 19:28:09,-23.3025,30.7187,80.37,47,100,6.53
433,Caravelas,BR,2021-12-05 19:28:10,-17.7125,-39.2481,80.6,65,0,8.03
434,Malyye Derbety,RU,2021-12-05 19:28:10,47.9547,44.6808,45.99,80,99,7.65
435,Ginir,ET,2021-12-05 19:28:11,7.1333,40.7,56.01,38,4,4.59
436,Samarai,PG,2021-12-05 19:28:11,-10.6167,150.6667,80.91,78,100,6.04
437,Setermoen,NO,2021-12-05 19:28:12,68.861,18.3486,-20.24,64,1,8.16
438,Romny,UA,2021-12-05 19:28:12,50.751,33.4747,29.66,70,100,7.31
439,Roebourne,AU,2021-12-05 19:28:13,-20.7833,117.1333,88.21,28,11,14.92
440,Timizart,DZ,2021-12-05 19:28:13,36.8,4.2667,49.69,73,100,21.3
441,Coria,ES,2021-12-05 19:28:14,39.9879,-6.5377,49.44,78,6,7.05
442,Yarmouth,US,2021-12-05 19:28:14,41.7057,-70.2286,48.42,52,1,5.75
443,Mersing,MY,2021-12-05 19:28:15,2.4312,103.8405,78.71,83,100,6.91
444,Nerchinskiy Zavod,RU,2021-12-05 19:28:15,51.3088,119.61,11.86,77,4,11.14
445,Novyy Urgal,RU,2021-12-05 19:28:16,51.0736,132.5642,0.9,99,100,0.51
446,Goderich,CA,2021-12-05 19:28:16,43.7501,-81.7165,34.92,74,100,11.5
447,Mozarlandia,BR,2021-12-05 19:28:17,-14.7447,-50.5706,82.45,73,100,4.54
448,Juneau,US,2021-12-05 19:28:17,58.3019,-134.4197,26.65,93,90,0.0
449,Kjollefjord,NO,2021-12-05 19:28:17,70.9457,27.3465,30.25,85,88,17.87
450,Chicama,PE,2021-12-05 19:28:18,-7.8447,-79.1469,66.74,63,100,10.04
451,Porto Tolle,IT,2021-12-05 19:28:18,44.9497,12.3245,42.1,79,100,4.12
452,Hovd,MN,2021-12-05 19:28:19,48.0056,91.6419,18.82,58,100,1.14
453,Ekhabi,RU,2021-12-05 19:28:19,53.5102,142.9671,7.54,93,97,6.02
454,Acarau,BR,2021-12-05 19:28:19,-2.8856,-40.12,85.14,68,18,21.63
455,Acajutla,SV,2021-12-05 19:28:20,13.5928,-89.8275,97.14,48,0,7.81
456,Metro,ID,2021-12-05 19:28:21,-5.1131,105.3067,73.44,97,99,4.29
457,Inirida,CO,2021-12-05 19:28:21,3.8653,-67.9239,89.38,58,100,0.72
458,Niamey,NE,2021-12-05 19:28:22,13.5137,2.1098,86.29,10,0,4.61
459,Comodoro Rivadavia,AR,2021-12-05 19:28:22,-45.8667,-67.5,73.26,31,20,21.85
460,Kitob,UZ,2021-12-05 19:28:22,39.0843,66.8332,37.98,65,0,1.66
461,Lamu,KE,2021-12-05 19:28:23,-2.2717,40.902,80.82,77,100,10.38
462,Sosnovo-Ozerskoye,RU,2021-12-05 19:28:23,52.5249,111.5418,12.31,86,96,12.73
463,Fonte Boa,BR,2021-12-05 19:28:24,-2.4959,-66.2662,86.79,69,100,3.71
464,Sao Francisco De Paula,BR,2021-12-05 19:28:24,-29.4481,-50.5836,75.27,74,8,4.23
465,Tome,CL,2021-12-05 19:28:24,-36.6167,-72.95,81.21,52,0,5.01
466,Siverek,TR,2021-12-05 19:28:25,37.755,39.3167,45.21,41,89,4.56
467,Hailey,US,2021-12-05 19:28:25,43.5196,-114.3153,48.06,34,1,10.36
468,Tautira,PF,2021-12-05 19:28:26,-17.7333,-149.15,84.22,70,32,17.72
469,Reconquista,AR,2021-12-05 19:28:26,-29.15,-59.65,93.6,28,4,7.29
470,Vohibinany,MG,2021-12-05 19:28:26,-17.35,49.0333,71.78,92,60,0.34
471,Altamira,BR,2021-12-05 19:28:27,-3.2033,-52.2064,89.69,62,40,5.75
472,Bonavista,CA,2021-12-05 19:28:27,48.6499,-53.1147,34.12,59,97,15.21
473,Hami,CN,2021-12-05 19:28:28,42.8,93.45,29.95,51,98,7.81
474,Davila,PH,2021-12-05 19:28:28,18.4726,120.5763,73.33,78,55,18.75
475,Taoudenni,ML,2021-12-05 19:28:29,22.6783,-3.9836,65.37,17,100,10.09
476,Ca Mau,VN,2021-12-05 19:28:29,9.1769,105.15,70.92,86,100,4.94
477,Sidney,AU,2021-12-05 19:23:43,-33.8679,151.2073,62.26,79,75,5.99
478,Crvenka,RS,2021-12-05 19:28:30,45.6586,19.4556,39.18,97,100,3.4
479,San Policarpo,PH,2021-12-05 19:28:31,12.1791,125.5072,78.71,76,99,14.05
480,Wang Saphung,TH,2021-12-05 19:28:32,17.301,101.7685,58.14,63,99,0.45
481,Jian,CN,2021-12-05 19:28:32,27.1172,114.9793,49.24,60,0,1.25
482,Malanje,AO,2021-12-05 19:28:32,-9.5402,16.341,66.45,94,100,2.59
483,Palmas Bellas,PA,2021-12-05 19:28:33,9.2319,-80.0867,87.26,87,14,11.27
484,Cabedelo,BR,2021-12-05 19:28:33,-6.9811,-34.8339,84.87,72,100,14.9
485,Port Blair,IN,2021-12-05 19:28:34,11.6667,92.75,78.67,72,2,9.64
486,Manavalakurichi,IN,2021-12-05 19:28:34,8.1333,77.3,78.89,85,77,7.7
487,Verkhnyaya Inta,RU,2021-12-05 19:28:35,65.9811,60.3094,-7.58,83,96,7.16
488,Oranjemund,NA,2021-12-05 19:28:35,-28.55,16.4333,63.55,89,59,7.87
489,Mahuva,IN,2021-12-05 19:28:35,21.0914,71.7622,74.7,68,0,6.91
490,Aleksandrov Gay,RU,2021-12-05 19:28:36,50.147,48.5704,35.69,97,100,11.54
491,Krasnoselkup,RU,2021-12-05 19:28:37,65.7,82.4667,-36.31,100,32,3.2
492,Nome,US,2021-12-05 19:26:47,64.5011,-165.4064,30.27,93,90,32.21
493,Kununurra,AU,2021-12-05 19:25:26,-15.7667,128.7333,75.18,88,75,0.0
494,Libertador General San Martin,AR,2021-12-05 19:28:37,-23.8064,-64.7876,75.16,75,100,1.07
495,Gondar,ET,2021-12-05 19:28:38,12.6,37.4667,60.57,31,0,4.12
496,Poros,GR,2021-12-05 19:28:38,37.4994,23.4536,58.62,66,0,6.46
497,Nantucket,US,2021-12-05 19:28:38,41.2835,-70.0995,48.31,41,1,4.61
498,Los Llanos De Aridane,ES,2021-12-05 19:28:39,28.6585,-17.9182,64.15,65,75,8.01
499,Voyvozh,RU,2021-12-05 19:28:39,62.892,54.9635,-15.66,98,12,3.38
500,Kontagora,NG,2021-12-05 19:28:40,10.3999,5.4695,82.4,26,77,1.43
501,Liwale,TZ,2021-12-05 19:28:40,-9.7667,37.9333,71.2,94,100,3.29
502,Correntina,BR,2021-12-05 19:28:41,-13.3433,-44.6367,79.25,72,82,3.89
503,Hervey Bay,AU,2021-12-05 19:23:56,-25.2986,152.8535,71.04,92,4,1.01
504,Sao Filipe,CV,2021-12-05 19:28:42,14.8961,-24.4956,76.37,71,44,12.35
505,Honningsvag,NO,2021-12-05 19:28:42,70.9821,25.9704,29.95,64,40,10.36
506,Paita,PE,2021-12-05 19:28:43,-5.0892,-81.1144,75.76,71,73,17.6
507,Grindavik,IS,2021-12-05 19:28:43,63.8424,-22.4338,43.27,100,90,19.57
508,Balaka,MW,2021-12-05 19:28:44,-14.9793,34.9558,81.39,41,81,5.12
509,Itarema,BR,2021-12-05 19:28:44,-2.9248,-39.9167,84.83,68,15,20.18
510,Masallatah,LY,2021-12-05 19:28:44,32.6167,14.0,55.67,32,0,10.11
511,Acari,PE,2021-12-05 19:28:45,-15.4311,-74.6158,79.48,55,99,9.66
512,San Ramon De La Nueva Oran,AR,2021-12-05 19:28:45,-23.1322,-64.326,73.26,79,100,3.24
513,Vagur,FO,2021-12-05 19:28:46,61.4732,-6.8119,39.33,57,9,10.13
514,Sisimiut,GL,2021-12-05 19:28:46,66.9395,-53.6735,25.9,72,100,10.78
515,Puerto Ayacucho,VE,2021-12-05 19:28:46,5.6639,-67.6236,92.98,47,69,3.31
516,Tyukhtet,RU,2021-12-05 19:28:47,56.5389,89.3011,29.21,91,100,15.26
517,Hasaki,JP,2021-12-05 19:28:47,35.7333,140.8333,45.28,63,100,10.27
518,Maarianhamina,AX,2021-12-05 19:28:48,60.0973,19.9348,12.06,85,20,6.91
519,Buala,SB,2021-12-05 19:25:09,-8.145,159.5921,79.48,84,99,5.03
520,Corpus Christi,US,2021-12-05 19:28:49,27.8006,-97.3964,84.76,76,75,7.0
521,Amboise,FR,2021-12-05 19:28:49,47.4125,0.9827,44.89,80,90,11.5
522,Batagay,RU,2021-12-05 19:28:49,67.6333,134.6333,-18.83,98,100,0.74
523,Aykhal,RU,2021-12-05 19:28:50,66.0,111.5,-24.59,94,100,10.04
524,Ufimskiy,RU,2021-12-05 19:28:51,56.7084,58.0517,22.91,91,100,7.38
525,Dolores,AR,2021-12-05 19:28:51,-36.3132,-57.6792,63.39,92,99,6.58
526,Townsville,AU,2021-12-05 19:28:52,-19.25,146.8,76.08,78,43,8.05
527,Korla,CN,2021-12-05 19:28:52,41.7597,86.1469,30.38,45,100,3.47
528,Gambela,ET,2021-12-05 19:28:53,8.25,34.5833,85.05,35,27,2.37
529,Fairbanks,US,2021-12-05 19:26:28,64.8378,-147.7164,-9.02,78,1,0.0
530,Batesville,US,2021-12-05 19:28:53,35.7698,-91.641,68.85,91,90,10.0
531,Ngunguru,NZ,2021-12-05 19:28:54,-35.6167,174.5,70.16,90,76,10.51
532,Praia Da Vitoria,PT,2021-12-05 19:28:52,38.7333,-27.0667,62.85,82,40,4.79
533,Luganville,VU,2021-12-05 19:28:55,-15.5333,167.1667,78.24,83,28,3.6
534,Nizhnevartovsk,RU,2021-12-05 19:28:55,60.9344,76.5531,1.42,85,90,4.47
535,Seoul,KR,2021-12-05 19:28:24,37.5683,126.9778,31.44,93,0,2.3
536,Duluth,US,2021-12-05 19:25:28,46.7833,-92.1066,29.61,88,90,8.01
537,Maceio,BR,2021-12-05 19:24:03,-9.6658,-35.7353,80.04,83,75,18.41
538,Abu Dhabi,AE,2021-12-05 19:28:56,24.4667,54.3667,73.42,66,0,2.3
539,Guerrero Negro,MX,2021-12-05 19:28:27,27.9769,-114.0611,69.13,64,2,13.27
540,Portland,US,2021-12-05 19:28:44,45.5234,-122.6762,46.04,89,40,3.0
541,Pinega,RU,2021-12-05 19:28:57,64.7001,43.3936,9.99,95,51,4.59
542,Nova Olinda Do Norte,BR,2021-12-05 19:28:58,-3.8881,-59.0942,87.26,67,48,2.75
543,San Jeronimo,PE,2021-12-05 19:28:58,-11.9472,-75.2829,51.69,82,100,4.76
544,The Pas,CA,2021-12-05 19:28:59,53.8251,-101.2541,-3.98,65,40,12.66
545,Tucurui,BR,2021-12-05 19:28:59,-3.7661,-49.6725,85.41,69,96,3.74
546,Liverpool,GB,2021-12-05 19:25:52,53.4106,-2.9779,43.72,83,75,1.01
547,Ichinohe,JP,2021-12-05 19:29:00,40.2069,141.3017,31.37,82,7,4.36
548,Kavaratti,IN,2021-12-05 19:29:00,10.5669,72.642,81.75,70,80,11.99
549,Sibolga,ID,2021-12-05 19:29:01,1.7427,98.7792,76.08,87,100,1.86
550,Harper,LR,2021-12-05 19:29:01,4.375,-7.7169,80.96,79,6,8.1
551,Lumberton,US,2021-12-05 19:29:01,34.6182,-79.0086,67.86,63,100,4.16
552,Mwadui,TZ,2021-12-05 19:29:02,-3.55,33.6,75.76,46,100,8.5
553,Banda Aceh,ID,2021-12-05 19:29:02,5.5577,95.3222,77.36,83,93,9.31
