City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Avera,US,2021-12-08 03:05:11,33.194,-82.5271,56.71,46,100,3.56
296,Puerto Del Rosario,ES,2021-12-08 03:05:11,28.5004,-13.8627,65.95,77,63,13.8
297,Nioro,GM,2021-12-08 03:05:12,13.35,-15.75,74.01,23,83,6.04
298,Pacific Grove,US,2021-12-08 03:05:12,36.6177,-121.9166,58.01,91,90,1.99
299,Davila,PH,2021-12-08 03:05:13,18.4726,120.5763,79.41,61,28,26.6
300,Muros,ES,2021-12-08 03:05:13,42.7762,-9.0603,51.24,77,99,27.51
301,Syava,RU,2021-12-08 03:05:14,58.0146,46.3222,21.69,95,100,9.71
302,Omboue,GA,2021-12-08 03:05:15,-1.5746,9.2618,76.46,92,100,5.46
303,Huilong,CN,2021-12-08 03:05:15,31.8111,121.655,63.03,62,100,10.67
304,Komsomolskiy,UZ,2021-12-08 03:05:16,40.4272,71.7189,40.42,81,100,4.61
305,Comodoro Rivadavia,AR,2021-12-08 03:05:16,-45.8667,-67.5,51.66,71,75,12.66
306,Okhotsk,RU,2021-12-08 03:05:17,59.3833,143.3,-18.54,86,13,19.48
307,Coos Bay,US,2021-12-08 03:05:17,43.3665,-124.2179,52.99,97,90,3.44
308,Kemijarvi,FI,2021-12-08 03:05:18,66.7131,27.4306,5.92,91,93,4.36
309,Yuzhnyy,RU,2021-12-08 03:05:18,53.2542,83.6936,-0.02,85,40,6.71
310,Podgornoye,RU,2021-12-08 03:05:18,51.735,39.1496,37.62,100,90,8.95
311,Airai,TL,2021-12-08 03:05:19,-8.9266,125.4092,73.36,63,69,1.43
312,Tasiilaq,GL,2021-12-08 03:05:19,65.6145,-37.6368,21.36,58,11,6.46
313,Gimli,CA,2021-12-08 03:05:20,50.6336,-96.9907,2.43,95,14,6.31
314,Sitka,US,2021-12-08 03:05:20,57.0531,-135.33,37.29,70,90,17.27
315,Iskateley,RU,2021-12-08 03:05:21,67.6803,53.1512,8.58,94,18,12.97
316,Sinop,TR,2021-12-08 03:02:10,41.7711,34.8709,47.55,61,67,18.43
317,Inuvik,CA,2021-12-08 03:05:22,68.3499,-133.7218,-0.02,92,100,0.56
318,Chingola,ZM,2021-12-08 03:05:22,-12.529,27.8838,63.0,79,100,3.51
319,Hare Bay,CA,2021-12-08 03:05:23,48.8499,-54.0148,31.19,59,71,15.57
320,South Charleston,US,2021-12-08 03:05:23,38.3684,-81.6996,32.25,78,20,4.61
321,Klaksvik,FO,2021-12-08 03:05:24,62.2266,-6.589,40.12,79,100,14.81
322,Mbour,SN,2021-12-08 03:05:24,14.422,-16.9638,68.85,52,12,11.03
323,Arraial Do Cabo,BR,2021-12-08 03:05:24,-22.9661,-42.0278,71.83,80,100,7.83
324,Fort-Shevchenko,KZ,2021-12-08 03:05:25,44.5086,50.263,47.88,62,21,31.16
325,Dauriya,RU,2021-12-08 03:05:25,49.9333,116.8667,14.92,85,26,4.97
326,Causapscal,CA,2021-12-08 03:05:26,48.3542,-67.227,11.21,80,100,11.1
327,Brae,GB,2021-12-08 03:05:26,60.3964,-1.353,42.71,88,100,36.39
328,Hoi An,VN,2021-12-08 03:05:26,15.8794,108.335,73.36,79,99,9.08
329,Mindelo,CV,2021-12-08 03:05:27,16.8901,-24.9804,72.95,64,90,21.85
330,Thinadhoo,MV,2021-12-08 03:05:27,0.5333,72.9333,81.63,80,100,10.42
331,Palmer,US,2021-12-08 03:05:28,42.1584,-72.3287,31.46,79,88,0.72
332,Champerico,GT,2021-12-08 03:05:28,14.3,-91.9167,81.03,76,5,4.97
333,Lakes Entrance,AU,2021-12-08 03:05:28,-37.8811,147.981,61.16,63,100,6.15
334,Senekal,ZA,2021-12-08 03:05:29,-28.3197,27.6208,58.96,85,100,11.79
335,Springbok,ZA,2021-12-08 03:05:29,-29.6643,17.8865,62.6,56,1,1.43
336,Pontal Do Parana,BR,2021-12-08 03:05:30,-25.6533,-48.5128,70.41,86,89,9.71
337,Tortoli,IT,2021-12-08 03:05:30,39.9256,9.6572,48.97,72,100,5.03
338,Tombouctou,ML,2021-12-08 03:05:31,20.0,-3.0,60.35,17,69,11.43
339,Sorland,NO,2021-12-08 03:05:31,67.667,12.6934,24.87,69,100,14.43
340,Yar-Sale,RU,2021-12-08 03:05:32,66.8333,70.8333,-1.3,89,99,11.54
341,Piet Retief,ZA,2021-12-08 03:05:32,-27.0071,30.8132,60.64,97,100,1.81
342,Port Augusta,AU,2021-12-08 03:05:33,-32.5,137.7667,74.71,26,1,21.43
343,Beringovskiy,RU,2021-12-08 03:05:33,63.05,179.3167,-7.85,99,100,17.43
344,Mecca,SA,2021-12-08 03:05:34,21.4267,39.8261,72.95,81,0,2.68
345,Vicuna,CL,2021-12-08 03:05:34,-30.0319,-70.7081,51.53,46,10,2.08
346,Riviere-Au-Renard,CA,2021-12-08 03:05:34,48.9957,-64.3971,18.86,62,100,18.57
347,Martapura,ID,2021-12-08 03:05:35,-3.4167,114.85,80.69,78,40,6.91
348,Anadyr,RU,2021-12-08 03:05:35,64.75,177.4833,-16.01,75,20,11.01
349,Sakaiminato,JP,2021-12-08 03:01:30,35.55,133.2333,53.56,58,98,17.69
350,Fort Abbas,PK,2021-12-08 03:05:36,29.1925,72.8536,61.12,38,0,5.06
351,Mentougou,CN,2021-12-08 03:05:36,39.9392,116.0917,34.74,45,100,1.79
352,Odweyne,SO,2021-12-08 03:05:36,9.4092,45.064,59.72,37,56,7.2
353,Pinar Del Rio,CU,2021-12-08 03:05:37,22.4175,-83.6981,72.48,84,0,4.9
354,Bucerias,MX,2021-12-08 03:05:37,20.75,-105.3333,74.98,88,1,0.0
355,Necochea,AR,2021-12-08 03:05:38,-38.5473,-58.7368,68.04,66,2,15.97
356,Ambulu,ID,2021-12-08 03:05:38,-8.345,113.6058,86.59,67,31,3.38
357,Ayagoz,KZ,2021-12-08 03:05:39,47.9714,80.4392,23.4,96,100,6.53
358,Levelland,US,2021-12-08 03:05:39,33.5873,-102.378,53.19,27,100,12.75
359,Ati,TD,2021-12-08 03:05:40,13.2154,18.3353,70.57,14,7,12.75
360,Vokhtoga,RU,2021-12-08 03:05:40,58.8147,41.0461,22.89,98,100,3.27
361,Broome,US,2021-12-08 03:05:41,42.2506,-75.833,31.84,73,90,3.0
362,Zyryanka,RU,2021-12-08 03:05:41,65.75,150.85,-23.31,97,100,11.54
363,Riyadh,SA,2021-12-08 03:04:21,24.6877,46.7219,51.94,25,55,5.01
364,Lock Haven,US,2021-12-08 03:05:42,41.137,-77.4469,32.95,79,100,2.39
365,Atambua,ID,2021-12-08 03:05:42,-9.1061,124.8925,83.44,65,68,3.71
366,Tahoua,NE,2021-12-08 03:02:17,14.8888,5.2692,65.62,16,42,12.88
367,Kuminskiy,RU,2021-12-08 03:05:42,58.6667,66.5667,0.97,95,14,4.76
368,Bay Roberts,CA,2021-12-08 03:05:43,47.5999,-53.2648,40.33,72,100,5.99
369,Dalianwan,CN,2021-12-08 03:05:43,39.0286,121.695,50.04,53,0,6.71
370,Coachella,US,2021-12-08 03:00:46,33.6803,-116.1739,66.47,56,75,0.0
371,Raga,SS,2021-12-08 03:05:44,8.4596,25.678,72.16,28,97,3.71
372,Winnemucca,US,2021-12-08 03:05:44,40.973,-117.7357,30.25,69,1,4.61
373,Aban,RU,2021-12-08 03:05:45,56.67,96.06,18.99,87,100,15.7
374,Bontang,ID,2021-12-08 03:01:38,0.1333,117.5,82.33,78,99,3.83
375,Salalah,OM,2021-12-08 03:05:45,17.0151,54.0924,73.49,27,0,8.05
376,Yavoriv,UA,2021-12-08 03:05:46,49.9386,23.3825,22.28,94,99,7.31
377,Lodja,CD,2021-12-08 03:05:46,-3.4833,23.4333,69.13,99,100,1.97
378,San Isidro,PE,2021-12-08 03:05:47,-12.1167,-77.05,66.25,85,20,16.11
379,Koungou,YT,2021-12-08 03:05:47,-12.7336,45.2042,80.31,74,0,8.05
380,Anchorage,US,2021-12-08 03:02:58,61.2181,-149.9003,25.25,85,90,3.0
381,Casma,CL,2021-12-08 03:05:48,-41.0082,-73.1244,58.28,99,92,2.8
382,Hall,US,2021-12-08 03:02:58,34.3168,-83.7832,48.99,51,90,6.91
383,Grants Pass,US,2021-12-08 03:04:04,42.439,-123.3284,47.25,92,28,0.0
384,Goderich,CA,2021-12-08 03:05:49,43.7501,-81.7165,25.92,62,91,9.26
385,Kenai,US,2021-12-08 03:05:49,60.5544,-151.2583,24.89,80,90,6.91
386,Luohe,CN,2021-12-08 03:05:50,33.5717,114.0353,49.64,60,92,5.86
387,Pipri,IN,2021-12-08 03:05:50,19.8,75.5333,69.17,60,5,7.31
388,Bambanglipuro,ID,2021-12-08 03:05:51,-7.95,110.2833,87.01,62,9,3.56
389,Hervey Bay,AU,2021-12-08 03:05:27,-25.2986,152.8535,78.71,70,100,6.91
390,Bintulu,MY,2021-12-08 03:05:51,3.1667,113.0333,83.82,73,60,2.95
391,Laguna,US,2021-12-08 03:05:52,38.421,-121.4238,53.24,91,90,1.99
392,Ushtobe,KZ,2021-12-08 03:05:52,45.2514,77.9838,39.0,88,100,2.26
393,Ambilobe,MG,2021-12-08 03:05:52,-13.2,49.05,71.73,78,32,3.27
394,Tromso,NO,2021-12-08 03:05:53,69.6496,18.957,21.22,53,0,16.11
395,Hopkinsville,US,2021-12-08 03:05:53,36.8656,-87.4886,37.54,69,100,4.47
396,Xining,CN,2021-12-08 03:05:53,36.6167,101.7667,30.99,39,70,2.19
397,Christchurch,NZ,2021-12-08 03:04:39,-43.5333,172.6333,66.4,70,44,5.01
398,Jiazi,CN,2021-12-08 03:05:54,22.8779,116.067,67.08,53,0,19.95
399,Souillac,MU,2021-12-08 03:05:55,-20.5167,57.5167,79.36,68,4,12.77
400,Vila Franca Do Campo,PT,2021-12-08 03:05:55,37.7167,-25.4333,60.19,71,78,6.35
401,Desna,UA,2021-12-08 03:05:55,50.9273,30.7605,32.81,95,100,14.07
402,Korla,CN,2021-12-08 03:05:56,41.7597,86.1469,31.93,55,100,2.08
403,Matay,EG,2021-12-08 03:05:56,28.419,30.7792,50.68,31,0,8.55
404,Lazaro Cardenas,MX,2021-12-08 03:05:57,17.9583,-102.2,75.76,80,32,3.91
405,Naze,JP,2021-12-08 03:05:57,28.3667,129.4833,64.17,53,45,15.3
406,Aklavik,CA,2021-12-08 03:05:58,68.2191,-135.0107,1.69,88,100,1.74
407,Ulaanbaatar,MN,2021-12-08 03:02:43,47.9077,106.8832,5.13,72,100,2.24
408,Krasnoselkup,RU,2021-12-08 03:05:58,65.7,82.4667,-13.32,100,89,6.22
409,Segou,ML,2021-12-08 03:05:59,13.4317,-6.2157,72.46,16,57,9.04
410,Naples,IT,2021-12-08 03:03:56,40.8333,14.25,49.14,59,11,3.44
411,Puro,PH,2021-12-08 03:06:00,12.4841,123.3827,77.81,83,100,14.16
412,Beloha,MG,2021-12-08 03:06:00,-25.1667,45.05,73.06,88,6,4.65
413,Lahat,ID,2021-12-08 03:06:00,-3.8,103.5333,83.57,72,28,4.38
414,Karak,JO,2021-12-08 03:06:01,31.1667,35.75,45.32,58,0,11.36
415,Lyngseidet,NO,2021-12-08 03:06:01,69.5763,20.2189,21.29,91,17,19.95
416,Mnogovershinnyy,RU,2021-12-08 03:06:01,53.9353,139.9242,12.42,79,4,6.87
417,Hernani,ES,2021-12-08 03:06:02,43.2662,-1.9762,48.92,75,75,1.99
418,Cochrane,CA,2021-12-08 03:05:32,51.1834,-114.4687,25.21,84,99,4.85
419,Carlsbad,US,2021-12-08 03:04:34,33.1581,-117.3506,61.07,86,1,1.01
420,Luderitz,NA,2021-12-08 03:06:03,-26.6481,15.1594,60.44,80,0,12.59
421,Mutsu,JP,2021-12-08 03:06:03,41.2894,141.2169,48.99,62,100,11.36
422,Ginir,ET,2021-12-08 03:02:17,7.1333,40.7,53.33,58,72,5.35
423,Tucurui,BR,2021-12-08 03:06:04,-3.7661,-49.6725,73.85,96,100,0.83
424,Otukpo,NG,2021-12-08 03:06:04,7.1913,8.1329,74.62,31,51,3.47
425,Borogontsy,RU,2021-12-08 03:06:04,62.6683,131.1683,-30.98,97,44,5.26
426,Ouesso,CG,2021-12-08 03:06:05,1.6136,16.0517,70.86,98,78,2.64
427,Puerto Escondido,MX,2021-12-08 03:06:05,15.85,-97.0667,81.43,65,40,3.44
428,Tura,IN,2021-12-08 03:06:05,25.5198,90.2201,72.52,63,0,2.28
429,Rockingham,US,2021-12-08 03:06:06,42.9668,-71.0995,32.77,76,95,3.31
430,Narsimhapur,IN,2021-12-08 03:06:06,22.95,79.2,63.86,60,0,5.28
431,Quatre Cocos,MU,2021-12-08 03:06:07,-20.2078,57.7625,79.09,70,14,14.38
432,Hudson Bay,CA,2021-12-08 03:06:07,52.85,-102.3842,-10.28,100,83,3.69
433,Raudeberg,NO,2021-12-08 03:06:08,61.9875,5.1352,36.27,57,52,5.99
434,Road Town,VG,2021-12-08 03:06:08,18.4167,-64.6167,79.0,69,100,21.3
435,Vallenar,CL,2021-12-08 03:06:08,-28.5708,-70.7581,68.2,53,93,2.68
436,Kolokani,ML,2021-12-08 03:06:09,13.5728,-8.0339,68.92,17,58,9.57
437,Mahbubabad,IN,2021-12-08 03:06:09,17.6167,80.0167,74.68,59,12,1.68
438,Gomel,BY,2021-12-08 03:06:10,52.4345,30.9754,19.15,93,86,11.63
439,Pahrump,US,2021-12-08 03:06:10,36.2083,-115.9839,55.62,64,96,1.99
440,Gamba,GA,2021-12-08 03:06:10,-2.65,10.0,76.66,89,100,9.98
441,Mae Hong Son,TH,2021-12-08 03:06:11,19.3003,97.9685,79.29,53,0,1.03
442,Ashqelon,IL,2021-12-08 03:06:11,31.6693,34.5715,58.91,45,0,21.83
443,Chandia,IN,2021-12-08 03:06:11,23.65,80.7,64.45,57,0,4.76
444,Dawson Creek,CA,2021-12-08 03:06:12,55.7666,-120.2362,31.3,82,100,5.48
445,Marsa Matruh,EG,2021-12-08 03:06:12,31.3525,27.2453,57.52,67,10,29.73
446,Lukovetskiy,RU,2021-12-08 03:06:13,64.2956,41.9211,12.18,94,100,8.86
447,Kurilsk,RU,2021-12-08 03:06:13,45.2333,147.8833,34.66,57,45,7.4
448,Taoudenni,ML,2021-12-08 03:06:13,22.6783,-3.9836,59.0,22,88,10.33
449,Sinnamary,GF,2021-12-08 03:06:14,5.3833,-52.95,77.67,88,95,4.34
450,Suaza,CO,2021-12-08 03:06:14,1.9761,-75.7945,65.35,95,67,2.75
451,Palm Beach Gardens,US,2021-12-08 03:06:14,26.8234,-80.1386,73.96,82,1,0.0
452,Weiz,AT,2021-12-08 03:06:15,47.2167,15.6167,26.04,93,19,3.96
453,Touros,BR,2021-12-08 03:06:15,-5.1989,-35.4608,77.9,80,22,12.5
454,Ancud,CL,2021-12-08 03:06:16,-41.8697,-73.8203,56.73,93,3,4.27
455,Mglin,RU,2021-12-08 03:06:16,53.0591,32.8475,23.56,94,99,10.85
456,Dzaoudzi,YT,2021-12-08 03:06:17,-12.7887,45.2699,80.49,74,0,8.05
457,Yerbogachen,RU,2021-12-08 03:06:17,61.2767,108.0108,4.44,96,100,1.3
458,Xingyi,CN,2021-12-08 03:06:17,24.1877,102.817,56.68,77,29,3.89
459,Hailar,CN,2021-12-08 03:06:18,49.2,119.7,19.0,74,100,8.97
460,Matara,LK,2021-12-08 03:01:32,5.9485,80.5353,80.31,74,18,5.28
461,Turbat,PK,2021-12-08 03:06:18,26.0023,63.044,62.51,25,0,6.64
462,Dakar,SN,2021-12-08 03:03:19,14.6937,-17.4441,68.88,71,30,16.22
463,Khatanga,RU,2021-12-08 03:06:19,71.9667,102.5,-7.22,95,100,14.7
464,Nevelsk,RU,2021-12-08 03:06:19,46.6733,141.8633,32.43,59,23,12.21
465,Zaria,NG,2021-12-08 03:06:20,11.1113,7.7227,64.06,18,10,11.79
466,Dunn,US,2021-12-08 03:06:20,44.95,-91.8835,17.31,89,100,4.61
467,Baherden,TM,2021-12-08 03:06:21,38.4362,57.4316,45.57,69,0,8.79
468,Quimper,FR,2021-12-08 03:06:22,48.0,-4.1,45.16,93,75,2.3
469,Luwuk,ID,2021-12-08 03:06:22,-0.9516,122.7875,84.11,75,100,0.43
470,Kovdor,RU,2021-12-08 03:06:22,67.5662,30.4758,-9.36,100,48,1.57
471,Zheleznodorozhnyy,RU,2021-12-08 03:06:23,55.7503,38.0042,28.62,94,100,7.72
472,Leander,US,2021-12-08 03:02:35,30.5788,-97.8531,59.54,64,1,4.0
473,Bilibino,RU,2021-12-08 03:06:23,68.0546,166.4372,-32.4,97,96,5.03
474,Nipawin,CA,2021-12-08 03:06:24,53.3668,-104.0009,-19.19,100,86,3.51
475,Havre,FR,2021-12-08 03:06:24,49.5833,0.3333,40.44,82,72,20.47
476,Vangaindrano,MG,2021-12-08 03:06:25,-23.35,47.6,73.24,88,5,5.14
477,Muzhi,RU,2021-12-08 03:06:25,65.3667,64.6667,1.72,88,50,8.08
478,Simpang,ID,2021-12-08 03:06:25,-1.2667,104.0833,84.43,72,98,6.46
479,Sandpoint,US,2021-12-08 03:05:12,48.2766,-116.5533,33.62,91,90,0.0
480,Panhala,IN,2021-12-08 03:02:49,16.8167,74.1167,66.27,70,6,4.88
481,Lujan,AR,2021-12-08 03:06:26,-34.5703,-59.105,74.98,62,0,1.99
482,Zhigansk,RU,2021-12-08 03:06:26,66.7697,123.3711,-24.83,97,100,15.05
483,Galesong,ID,2021-12-08 03:06:27,-5.3166,119.3661,84.22,80,99,7.16
484,Lavrentiya,RU,2021-12-08 03:06:27,65.5833,-171.0,0.52,90,63,6.8
485,Vanavara,RU,2021-12-08 03:06:28,60.34,102.2797,7.81,96,99,1.63
486,Moose Factory,CA,2021-12-08 03:06:28,51.2585,-80.6094,-13.36,98,75,3.44
487,Villiers,ZA,2021-12-08 03:06:28,-27.0303,28.6006,60.08,88,99,4.61
488,Genhe,CN,2021-12-08 03:05:19,50.7833,121.5167,19.08,74,100,2.55
489,Hobyo,SO,2021-12-08 03:06:29,5.3505,48.5268,77.02,70,97,15.79
490,Talcahuano,CL,2021-12-08 03:06:29,-36.7167,-73.1167,55.08,88,0,6.91
491,Petropavlovsk-Kamchatskiy,RU,2021-12-08 03:06:30,53.0452,158.6483,28.99,51,40,6.71
492,Matagami,CA,2021-12-08 03:06:30,49.7502,-77.6328,-11.16,99,73,3.91
493,Cairns,AU,2021-12-08 03:06:30,-16.9167,145.7667,95.95,62,75,13.8
494,Lillooet,CA,2021-12-08 03:06:31,50.6856,-121.942,38.95,91,98,4.68
495,Kitimat,CA,2021-12-08 03:06:32,54.0524,-128.6534,25.18,100,100,4.85
496,Singaparna,ID,2021-12-08 03:06:32,-7.3515,108.111,85.73,58,29,1.68
497,Akhmeta,GE,2021-12-08 03:06:32,42.0311,45.2075,34.32,66,5,1.63
498,Syracuse,IT,2021-12-08 03:02:40,37.0881,15.2792,50.31,62,1,6.89
499,Vao,NC,2021-12-08 03:06:33,-22.6667,167.4833,79.32,77,36,7.67
500,Sao Filipe,CV,2021-12-08 03:06:33,14.8961,-24.4956,76.6,68,100,9.57
501,Luganville,VU,2021-12-08 03:06:33,-15.5333,167.1667,84.29,76,98,3.49
502,Grand-Santi,GF,2021-12-08 03:06:34,4.25,-54.3833,72.61,99,32,1.81
503,Sawtell,AU,2021-12-08 03:06:34,-30.3833,153.1,83.19,73,32,18.41
504,Victoria,HK,2021-12-08 03:04:40,22.2855,114.1577,71.65,58,0,1.99
505,San Quintin,MX,2021-12-08 03:06:35,30.4833,-115.95,57.7,77,98,0.98
506,Husavik,IS,2021-12-08 03:06:35,66.0449,-17.3389,21.29,79,43,13.24
507,Ribeirao Preto,BR,2021-12-08 03:03:31,-21.1775,-47.8103,64.4,72,0,9.22
508,Novoagansk,RU,2021-12-08 03:06:36,61.9449,76.6625,0.48,95,98,9.93
509,Cehegin,ES,2021-12-08 03:06:36,38.0924,-1.7985,54.41,69,84,16.4
510,Biltine,TD,2021-12-08 03:06:37,14.5333,20.9167,70.21,16,1,12.73
511,Waipawa,NZ,2021-12-08 03:06:37,-41.4122,175.5153,65.93,69,34,6.71
512,Tuatapere,NZ,2021-12-08 03:06:38,-46.1333,167.6833,62.82,50,100,2.44
513,Kitui,KE,2021-12-08 03:06:38,-1.367,38.0106,61.57,95,74,2.64
514,Tual,ID,2021-12-08 03:06:38,-5.6667,132.75,78.1,85,100,2.98
515,Ibaiti,BR,2021-12-08 03:06:39,-23.8486,-50.1878,55.47,78,0,7.16
516,Yatou,CN,2021-12-08 03:06:39,37.15,122.3833,48.61,50,14,1.66
517,Torrijos,ES,2021-12-08 03:06:39,39.9819,-4.2835,51.84,70,64,27.09
518,Seoul,KR,2021-12-08 03:05:06,37.5683,126.9778,49.51,56,0,0.38
519,Kota Kinabalu,MY,2021-12-08 03:06:40,5.9749,116.0724,87.78,66,20,4.61
520,Imbituba,BR,2021-12-08 03:06:40,-28.24,-48.6703,69.69,72,50,6.31
521,Skelleftea,SE,2021-12-08 03:06:41,64.7507,20.9528,8.96,85,90,3.44
522,Palimbang,PH,2021-12-08 03:06:41,6.2106,124.1894,85.14,66,86,3.44
523,Hauterive,FR,2021-12-08 03:06:42,46.0901,3.4459,47.16,91,100,5.68
524,Olinda,BR,2021-12-08 03:06:42,-8.0089,-34.8553,82.13,65,75,8.05
525,Amapa,BR,2021-12-08 03:06:43,1.0,-52.0,73.09,99,100,1.97
526,Mutis,CO,2021-12-08 03:03:14,6.2262,-77.4044,77.61,91,100,5.03
527,Katsuura,JP,2021-12-08 03:06:43,35.1333,140.3,55.18,91,100,29.89
528,Inhambane,MZ,2021-12-08 03:06:44,-23.865,35.3833,75.06,89,52,3.76
529,Katobu,ID,2021-12-08 03:06:45,-4.9408,122.5276,78.24,85,98,7.16
530,Kushiro,JP,2021-12-08 03:06:45,42.975,144.3747,39.51,60,99,9.86
531,Axim,GH,2021-12-08 03:06:46,4.8699,-2.2405,78.4,87,16,6.51
532,Curup,ID,2021-12-08 03:06:46,-3.4667,102.5333,82.45,60,73,0.43
533,Dingle,PH,2021-12-08 03:06:46,10.9995,122.6711,75.7,89,100,13.53
534,Yumen,CN,2021-12-08 03:06:47,40.2833,97.2,29.21,39,99,17.87
535,Banjar,ID,2021-12-08 03:06:47,-8.19,114.9675,85.91,60,23,2.24
536,Havelock,US,2021-12-08 03:06:47,34.8791,-76.9013,48.18,76,100,1.99
537,Benguela,AO,2021-12-08 03:06:48,-12.5763,13.4055,77.99,79,75,2.59
538,Abadan,IR,2021-12-08 03:06:48,30.3392,48.3043,48.15,39,98,2.44
539,Zlatibor,RS,2021-12-08 03:06:49,43.7168,19.7,15.39,97,83,4.68
540,Vanimo,PG,2021-12-08 03:06:49,-2.6741,141.3028,81.95,85,97,2.98
541,Nuuk,GL,2021-12-08 03:06:50,64.1835,-51.7216,18.21,57,75,9.22
542,Kungurtug,RU,2021-12-08 03:06:50,50.5994,97.5228,14.25,89,80,1.34
543,San Policarpo,PH,2021-12-08 03:06:50,12.1791,125.5072,80.44,87,100,15.35
544,Nativitas,MX,2021-12-08 03:06:51,19.2333,-98.3167,56.14,46,12,1.95
545,Santo Antonio Do Ica,BR,2021-12-08 03:06:51,-3.1022,-67.9397,73.6,99,98,1.41
546,Ust-Omchug,RU,2021-12-08 03:02:59,61.15,149.6333,-27.58,99,97,5.7
547,Bafoulabe,ML,2021-12-08 03:06:52,13.8065,-10.8321,76.06,14,100,3.71
548,Tucuman,AR,2021-12-08 03:06:52,-26.8241,-65.2226,73.94,70,98,3.53
549,Armizonskoye,RU,2021-12-08 03:06:52,55.9461,67.6736,-2.83,93,5,6.91
550,Kupang,ID,2021-12-08 03:06:53,-10.1667,123.5833,88.38,70,75,9.22
551,Alice Springs,AU,2021-12-08 03:06:53,-23.7,133.8833,85.55,28,2,12.66
552,Broken Hill,AU,2021-12-08 03:06:54,-31.95,141.4333,71.51,27,10,16.42
553,Chengde,CN,2021-12-08 03:06:54,40.9725,117.9361,38.05,31,100,0.67
554,San Juan,AR,2021-12-08 03:06:54,-31.5375,-68.5364,81.66,42,1,22.88
555,Cockburn Town,TC,2021-12-08 03:01:59,21.4612,-71.1419,80.29,72,10,18.61
556,Polyarnyy,RU,2021-12-08 03:06:55,69.1989,33.4478,-21.53,100,41,7.85
557,Roald,NO,2021-12-08 03:06:55,62.5833,6.1333,36.09,51,33,17.27
558,Lyss,CH,2021-12-08 03:06:56,47.0741,7.3066,41.11,97,90,0.0
559,Alvorada,BR,2021-12-08 03:06:56,-12.48,-49.1247,73.67,93,83,2.86
560,Tiznit,MA,2021-12-08 03:06:57,29.5833,-9.5,54.61,43,92,2.53
