City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
349,Naze,JP,28.3667,129.4833,68.92,50,29,4.85,scattered clouds
350,Goure,NE,13.9835,10.2704,67.01,14,1,8.99,clear sky
351,Praia Da Vitoria,PT,38.7333,-27.0667,62.76,82,75,8.32,broken clouds
352,Darapidap,PH,17.2131,120.4114,84.02,53,70,7.85,broken clouds
353,Zlobin,HR,45.2924,14.6541,34.16,74,75,0.0,broken clouds
354,Bubaque,GW,11.2833,-15.8333,81.18,63,38,10.36,scattered clouds
355,Obihiro,JP,42.9172,143.2044,36.81,66,5,2.42,clear sky
356,Rio Cuarto,AR,-33.1307,-64.3499,63.68,82,84,5.23,broken clouds
357,Lompoc,US,34.6391,-120.4579,53.38,75,75,13.8,broken clouds
358,Dmitriyevskoye,RU,45.8053,41.8967,45.77,82,81,4.92,broken clouds
359,Lincoln,US,40.8,-96.667,47.64,54,1,1.01,clear sky
360,Inawashiro,JP,37.5667,140.1167,44.76,68,99,2.06,overcast clouds
361,Matagami,CA,49.7502,-77.6328,1.51,85,90,13.8,overcast clouds
362,Canon City,US,38.441,-105.2424,47.41,48,90,0.0,overcast clouds
363,Mao,ES,39.8885,4.2658,57.76,77,75,9.22,broken clouds
364,Chany,RU,55.3121,76.7647,17.28,91,99,9.26,overcast clouds
365,Along,IN,28.1667,94.7667,71.73,43,3,0.51,clear sky
366,Shenjiamen,CN,29.9576,122.298,58.24,65,0,10.25,clear sky
367,Raga,SS,8.4596,25.678,66.43,28,85,4.7,overcast clouds
368,Nouadhibou,MR,20.931,-17.0347,62.58,77,79,21.85,broken clouds
369,Ostrovnoy,RU,68.0531,39.5131,10.44,90,70,17.16,broken clouds
370,Liverpool,GB,53.4106,-2.9779,44.55,78,40,11.99,scattered clouds
371,Rawson,AR,-43.3002,-65.1023,59.04,66,2,8.03,clear sky
372,Acapulco,MX,16.8634,-99.8901,80.42,83,40,2.3,scattered clouds
373,Beringovskiy,RU,63.05,179.3167,-4.79,91,100,14.45,overcast clouds
374,Salalah,OM,17.0151,54.0924,77.09,53,40,10.36,scattered clouds
375,Port Hawkesbury,CA,45.6169,-61.3485,26.58,89,90,8.99,light snow
376,Oranjestad,AW,12.524,-70.027,80.91,82,20,4.0,few clouds
377,Tuatapere,NZ,-46.1333,167.6833,60.82,58,98,10.6,overcast clouds
378,San Luis,AR,-33.295,-66.3356,61.12,90,95,7.56,overcast clouds
379,Bilibino,RU,68.0546,166.4372,-45.53,100,93,2.17,overcast clouds
380,Farap,TM,39.1704,63.6116,39.2,60,0,11.5,clear sky
381,Fengzhen,CN,40.4394,113.1536,30.07,54,100,1.52,overcast clouds
382,Leningradskiy,RU,69.3833,178.4167,-12.69,90,100,22.26,overcast clouds
383,Namibe,AO,-15.1961,12.1522,69.84,66,82,5.32,broken clouds
384,Lata,PT,40.1629,-8.3327,54.91,97,100,5.5,overcast clouds
385,Ciudad Bolivar,VE,8.1222,-63.5497,76.66,83,76,10.74,broken clouds
386,Constitucion,CL,-35.3333,-72.4167,55.51,93,6,0.63,clear sky
387,Labuhan,ID,-6.8844,112.2051,87.46,62,84,4.41,broken clouds
388,Harbour Breton,CA,47.4833,-55.7983,28.99,73,100,24.79,overcast clouds
389,Presidencia Roque Saenz Pena,AR,-26.7852,-60.4388,74.55,45,38,7.54,scattered clouds
390,Togul,RU,53.465,85.9128,2.01,91,99,8.63,overcast clouds
391,Tilichiki,RU,60.4667,166.1,-17.19,88,9,7.65,clear sky
392,Yertsevo,RU,60.7966,40.086,-6.45,100,92,2.53,overcast clouds
393,Indiaroba,BR,-11.5192,-37.5117,76.5,92,99,5.21,overcast clouds
394,Lac Du Bonnet,CA,50.2536,-96.0612,17.42,92,19,8.72,few clouds
395,Muli,MV,2.9167,73.5667,81.88,79,98,13.24,overcast clouds
396,Minsk,BY,53.9,27.5667,26.35,98,100,14.12,overcast clouds
397,Kalabo,ZM,-14.97,22.6814,66.6,78,100,4.76,overcast clouds
398,Lavumisa,SZ,-27.31,31.892,72.07,89,64,1.03,broken clouds
399,Gannan,CN,47.9147,123.5031,26.24,76,100,8.34,overcast clouds
400,Whitehorse,CA,60.7161,-135.0538,9.01,84,75,25.01,light snow
401,West Wendover,US,40.7391,-114.0733,29.41,59,1,13.8,clear sky
402,Belen,TR,36.4891,36.2233,33.94,100,40,2.3,mist
403,Yerbogachen,RU,61.2767,108.0108,0.32,91,100,10.07,overcast clouds
404,Taunggyi,MM,20.7833,97.0333,71.08,55,0,2.91,clear sky
405,Shuangcheng,CN,45.35,126.2833,33.48,98,100,9.98,light snow
406,Chermoz,RU,58.787,56.1489,21.33,95,98,7.0,overcast clouds
407,Palora,EC,-1.7,-77.9333,66.2,99,96,2.86,light rain
408,Lavrentiya,RU,65.5833,-171.0,-6.21,82,87,10.25,overcast clouds
409,Saint-Louis,SN,16.3333,-15.0,71.17,15,83,10.2,broken clouds
410,Thompson,CA,55.7435,-97.8558,1.56,78,90,9.22,light snow
411,Ratne,UA,51.6683,24.5303,34.97,97,100,13.85,overcast clouds
412,Kromberk,SI,45.9608,13.6656,38.44,93,98,1.01,overcast clouds
413,Port Antonio,JM,18.18,-76.4612,80.51,76,8,8.52,clear sky
414,Lebowakgomo,ZA,-24.2,29.5,61.7,72,100,1.81,overcast clouds
415,Lagoa,PT,39.05,-27.9833,62.62,61,100,10.36,overcast clouds
416,Port Hedland,AU,-20.3167,118.5667,89.65,66,75,11.5,broken clouds
417,Crateus,BR,-5.1783,-40.6775,85.3,45,100,5.03,overcast clouds
418,Lasa,IT,46.6166,10.7002,22.03,73,35,2.68,scattered clouds
419,Pozo Colorado,PY,-23.4923,-58.7972,74.98,37,7,7.07,clear sky
420,Saint-Joseph,RE,-21.3667,55.6167,79.16,73,32,9.15,scattered clouds
421,Manokwari,ID,-0.8667,134.0833,83.62,74,100,5.66,light rain
422,Svetlaya,RU,46.5389,138.3297,39.15,74,100,3.96,overcast clouds
423,Batemans Bay,AU,-35.7167,150.1833,61.2,93,100,18.75,light rain
424,Saucillo,MX,28.0167,-105.2833,64.8,35,9,11.16,clear sky
425,Haines Junction,CA,60.7522,-137.5108,-7.65,84,100,5.75,overcast clouds
426,Pitlochry,GB,56.7051,-3.7343,37.26,79,46,10.83,scattered clouds
427,Yakeshi,CN,49.2833,120.7333,13.33,84,69,4.21,broken clouds
428,Yarmouth,US,41.7057,-70.2286,34.99,68,1,3.44,clear sky
429,Gushikawa,JP,26.3544,127.8686,74.79,48,1,9.22,clear sky
430,Altamira,BR,-3.2033,-52.2064,74.52,88,100,2.26,overcast clouds
431,Muravlenko,RU,63.7898,74.523,4.84,95,99,9.37,overcast clouds
432,Olive Branch,US,34.9618,-89.8295,63.79,85,90,1.99,overcast clouds
433,Bharatpur,IN,27.2167,77.4833,63.03,44,0,4.85,clear sky
434,Mach,PK,29.8637,67.3298,57.61,13,0,0.89,clear sky
435,Wasilla,US,61.5814,-149.4394,22.55,67,90,21.99,overcast clouds
436,Salta,AR,-24.7859,-65.4117,68.59,89,90,0.0,overcast clouds
437,Sambava,MG,-14.2667,50.1667,77.29,72,99,5.88,overcast clouds
438,Talnakh,RU,69.4865,88.3972,-28.66,99,68,4.45,broken clouds
439,Wanxian,CN,30.8039,108.3897,56.03,83,100,2.77,overcast clouds
440,Lodja,CD,-3.4833,23.4333,67.8,99,34,1.7,scattered clouds
441,Gari,RU,59.4307,62.3497,26.04,88,100,10.2,light snow
442,Grand Gaube,MU,-20.0064,57.6608,79.38,67,50,7.0,scattered clouds
443,Pangnirtung,CA,66.1451,-65.7125,-5.12,91,100,2.98,overcast clouds
444,Zinder,NE,13.8072,8.9881,63.18,14,28,9.78,scattered clouds
445,Tura,IN,25.5198,90.2201,74.34,55,0,2.82,clear sky
446,Tomari,RU,47.7658,142.0683,42.93,84,99,16.26,overcast clouds
447,Nadvoitsy,RU,63.8667,34.3167,-1.55,99,86,3.76,overcast clouds
448,Nuqui,CO,5.7125,-77.2708,77.09,92,82,4.47,light rain
449,Cozumel,MX,20.5083,-86.9458,80.58,93,20,5.99,few clouds
450,Peniche,PT,39.3558,-9.3811,57.09,86,82,16.13,broken clouds
451,Bawku,GH,11.0616,-0.2417,70.72,15,44,7.14,scattered clouds
452,Maramba,TZ,-5.05,38.6167,64.42,88,8,1.54,clear sky
453,Belyy Yar,RU,53.6039,91.3903,9.86,57,0,11.18,clear sky
454,Aquiraz,BR,-3.9014,-38.3911,85.21,67,93,11.88,overcast clouds
455,Jaguaribe,BR,-5.8906,-38.6219,80.11,71,96,8.37,overcast clouds
456,Coihaique,CL,-45.5752,-72.0662,63.21,59,0,2.3,clear sky
457,Isangel,VU,-19.55,169.2667,86.11,74,75,0.0,broken clouds
458,General Pico,AR,-35.6566,-63.7568,60.37,90,84,3.83,broken clouds
459,Constantine,DZ,36.365,6.6147,47.61,61,75,16.11,broken clouds
460,Kalkar,DE,51.7333,6.3,38.32,92,95,13.87,overcast clouds
461,Kruisfontein,ZA,-34.0033,24.7314,65.88,96,100,3.42,overcast clouds
462,Havelock,US,34.8791,-76.9013,46.35,81,21,2.04,few clouds
463,Angoram,PG,-4.0625,144.0661,93.24,50,36,4.16,scattered clouds
464,Olinda,BR,-8.0089,-34.8553,82.13,74,40,9.22,scattered clouds
465,Atascadero,US,35.4894,-120.6707,50.04,82,15,3.62,few clouds
466,Hami,CN,42.8,93.45,31.01,36,100,5.1,overcast clouds
467,Allapalli,IN,19.4167,80.0667,80.33,53,61,2.46,broken clouds
468,Yulara,AU,-25.2406,130.9889,87.64,16,40,10.36,scattered clouds
469,Rebrikha,RU,53.0733,82.3408,7.5,94,100,10.49,overcast clouds
470,Johnstown,US,40.3267,-78.922,40.95,74,90,9.22,overcast clouds
471,Okhotsk,RU,59.3833,143.3,1.42,83,75,8.1,broken clouds
472,Coahuayana,MX,18.7333,-103.6833,81.88,92,79,3.65,broken clouds
473,Marienburg,PL,54.0359,19.0266,29.12,98,100,8.88,light snow
474,Hoopstad,ZA,-27.8327,25.9083,64.31,79,94,8.1,overcast clouds
475,Ibra,OM,22.6906,58.5334,64.62,37,4,1.25,clear sky
476,Privolnaya,RU,46.1371,38.6951,46.89,89,100,3.74,overcast clouds
477,Nome,US,64.5011,-165.4064,8.67,66,1,10.36,clear sky
478,My Tho,VN,10.35,106.35,84.24,63,74,4.94,broken clouds
479,Davila,PH,18.4726,120.5763,85.98,67,37,25.34,scattered clouds
480,Weligama,LK,5.9667,80.4167,82.72,65,97,8.95,overcast clouds
481,Madiun,ID,-7.6298,111.5239,88.95,58,66,2.57,broken clouds
482,Varna,BG,43.2167,27.9167,56.23,83,20,8.05,few clouds
483,Sivaki,RU,52.6333,126.75,15.19,66,78,7.14,broken clouds
484,Alta Floresta,BR,-9.8756,-56.0861,75.02,100,75,2.3,light rain
485,Springfield,US,37.2153,-93.2982,55.56,80,1,1.99,clear sky
486,Henties Bay,NA,-22.116,14.2845,58.86,91,35,5.41,scattered clouds
487,Ferme-Neuve,CA,46.7001,-75.4493,8.38,85,100,6.26,overcast clouds
488,Muswellbrook,AU,-32.2667,150.9,72.95,39,13,11.25,few clouds
489,Sorland,NO,67.667,12.6934,35.69,66,100,16.11,overcast clouds
490,Mudanjiang,CN,44.5833,129.6,33.42,79,100,3.89,snow
491,Faya,SA,18.3851,42.4509,45.12,18,1,5.17,clear sky
492,Linkoping,SE,58.4109,15.6216,32.81,99,90,3.44,light snow
493,Santa Maria,BR,-29.6842,-53.8069,65.5,77,0,16.11,clear sky
494,Kirakira,SB,-10.4544,161.9205,84.65,76,98,4.52,overcast clouds
495,Acajutla,SV,13.5928,-89.8275,78.48,77,4,6.4,clear sky
496,Viedma,AR,-40.8135,-62.9967,59.45,87,0,10.65,clear sky
497,Mae Sai,TH,20.4335,99.8762,75.43,55,1,1.66,clear sky
498,Pathein,MM,16.7833,94.7333,82.44,60,0,8.03,clear sky
499,Parauna,BR,-16.9478,-50.4486,69.03,62,91,1.48,overcast clouds
500,Mogadishu,SO,2.0371,45.3438,77.27,73,38,17.02,scattered clouds
501,High Level,CA,58.5169,-117.136,-3.89,84,1,0.0,clear sky
502,Pringsewu,ID,-5.3582,104.9744,82.2,78,89,4.41,overcast clouds
503,San Vicente,AR,-26.6167,-54.1333,61.68,55,0,3.04,clear sky
504,Yatou,CN,37.15,122.3833,50.11,61,6,13.58,clear sky
505,Sandviken,SE,60.6167,16.7667,33.69,93,100,5.66,light snow
506,Amarpur,IN,25.0333,86.9,75.36,38,1,6.69,clear sky
507,Souillac,MU,-20.5167,57.5167,79.36,88,40,2.3,scattered clouds
508,Vila Velha,BR,-20.3297,-40.2925,67.95,93,40,1.01,scattered clouds
509,Trat,TH,12.5,102.5,87.26,60,57,13.76,broken clouds
510,Gojra,PK,31.1487,72.6866,62.67,24,0,1.9,clear sky
511,Charlestown,AU,-32.95,151.6667,76.82,50,47,18.57,scattered clouds
512,Tynda,RU,55.1667,124.7167,4.28,77,72,1.99,broken clouds
513,Haverfordwest,GB,51.8017,-4.9691,44.19,75,29,10.0,scattered clouds
514,Ostersund,SE,63.1792,14.6357,27.61,93,90,11.5,light snow
515,Kaeo,NZ,-35.1,173.7833,72.68,58,41,7.0,scattered clouds
516,Sechura,PE,-5.5569,-80.8222,68.86,76,96,8.14,overcast clouds
517,Cerro Cama,PA,9.03,-79.905,81.99,94,5,3.94,clear sky
518,Aklavik,CA,68.2191,-135.0107,2.23,99,44,7.4,scattered clouds
519,Arlit,NE,18.7369,7.3853,63.84,12,100,3.85,overcast clouds
520,Rehoboth,NA,-23.3167,17.0833,70.32,48,100,9.08,overcast clouds
521,Morondava,MG,-20.2833,44.2833,81.9,76,19,7.83,few clouds
522,Ekhabi,RU,53.5102,142.9671,27.14,87,100,8.59,overcast clouds
523,Catabola,AO,-12.15,17.2833,58.8,97,100,1.19,overcast clouds
524,Bongor,TD,10.2806,15.3722,69.03,23,10,6.87,clear sky
525,Linjiang,CN,41.8069,126.9078,35.64,97,100,1.7,overcast clouds
526,Ust-Ilimsk,RU,58.0006,102.6619,7.56,89,100,11.54,light snow
527,Wahpeton,US,46.2652,-96.6059,22.01,86,1,8.05,clear sky
528,Bugojno,BA,44.0572,17.4508,32.31,99,97,1.77,overcast clouds
529,Nagua,DO,19.3832,-69.8474,72.45,85,32,5.35,scattered clouds
530,Aleksandrovsk-Sakhalinskiy,RU,50.8975,142.1561,36.91,92,100,9.53,overcast clouds
531,Reo,BF,12.3167,-2.4667,69.17,13,16,9.95,few clouds
532,Ouadda,CF,8.0777,22.4007,67.93,25,7,6.11,clear sky
533,Bongandanga,CD,1.5,21.05,70.75,87,72,0.94,broken clouds
534,Manadhoo,MV,5.7667,73.3833,81.59,76,74,10.4,broken clouds
535,Potosi,BO,-19.5836,-65.7531,45.57,82,65,6.06,moderate rain
536,Tashtyp,RU,52.7939,89.8983,7.59,77,100,5.23,overcast clouds
537,Srednekolymsk,RU,67.45,153.6833,-45.0,100,96,4.14,overcast clouds
538,Hit,IQ,33.6416,42.8251,52.12,67,0,8.55,clear sky
539,Kimbe,PG,-5.5502,150.1429,86.88,73,86,4.27,light rain
540,Margate,GB,51.3813,1.3862,46.11,94,100,1.01,light rain
541,Aksum,ET,14.1245,38.7244,47.39,52,0,4.41,clear sky
542,Mbanza-Ngungu,CD,-5.25,14.8667,67.87,96,100,1.48,light rain
543,Gallup,US,35.5281,-108.7426,46.24,54,90,5.99,overcast clouds
544,Biryusinsk,RU,55.9634,97.8235,12.31,89,100,18.43,light snow
545,Mataram,ID,-8.5833,116.1167,88.61,72,66,8.79,broken clouds
546,Panguna,PG,-6.3164,155.4848,77.29,80,100,3.65,light rain
547,Inhambane,MZ,-23.865,35.3833,75.18,94,75,0.0,broken clouds
548,Takoradi,GH,4.8845,-1.7554,79.88,83,33,7.31,scattered clouds
549,Kenora,CA,49.8167,-94.4337,22.17,79,75,6.91,broken clouds
550,Aden,YE,12.7794,45.0367,77.25,63,0,13.91,clear sky
551,Chicama,PE,-7.8447,-79.1469,68.97,78,100,3.51,overcast clouds
552,Sao Lourenco Do Sul,BR,-31.3653,-51.9783,65.89,72,1,7.29,clear sky
553,Jacareacanga,BR,-6.2222,-57.7528,73.42,98,100,0.43,overcast clouds
554,Touros,BR,-5.1989,-35.4608,81.5,78,100,13.13,overcast clouds
555,Safaga,EG,26.7292,33.9365,60.75,60,90,11.03,overcast clouds
556,Yaya,RU,56.206,86.44,4.69,92,100,14.97,overcast clouds
557,Shimoda,JP,34.6667,138.95,55.76,67,100,8.03,overcast clouds
558,Hurricane,US,37.1753,-113.2899,46.74,97,100,4.0,light rain
559,Kommunar,RU,59.6206,30.39,-0.56,94,23,6.76,few clouds
560,Sioux Lookout,CA,50.1001,-91.917,21.27,73,20,12.66,few clouds
561,Tiszafured,HU,47.6167,20.7667,37.62,98,100,6.53,overcast clouds
562,Bodden Town,KY,19.2833,-81.25,78.8,94,20,6.91,few clouds
563,Semporna,MY,4.4818,118.6112,84.4,82,100,10.69,light rain
564,Lichinga,MZ,-13.3128,35.2406,66.29,77,20,11.5,few clouds
565,Rocha,UY,-34.4833,-54.3333,57.81,91,96,6.08,overcast clouds
566,Eenhana,NA,-17.4667,16.3333,67.35,83,100,1.74,overcast clouds
567,Batticaloa,LK,7.7102,81.6924,82.63,73,96,11.27,overcast clouds
568,Belaya Gora,RU,68.5333,146.4167,-43.92,100,81,2.62,broken clouds
569,Korla,CN,41.7597,86.1469,32.13,29,28,4.88,scattered clouds
570,Whyalla,AU,-33.0333,137.5833,69.69,40,8,13.8,clear sky
571,Yumen,CN,40.2833,97.2,28.6,53,100,4.68,overcast clouds
572,Galdar,ES,28.147,-15.6502,64.9,75,83,19.89,broken clouds
573,Pontassieve,IT,43.7737,11.4282,40.5,91,0,1.01,clear sky
574,Papara,BR,-3.9839,-38.7273,83.71,86,100,4.36,overcast clouds
575,Poplar Bluff,US,36.757,-90.3929,58.59,93,90,4.61,mist
576,Cabra,ES,37.4725,-4.4421,50.4,88,45,3.27,scattered clouds
577,Abha,SA,18.2164,42.5053,44.85,19,0,0.0,clear sky
578,Roald,NO,62.5833,6.1333,39.34,52,6,16.11,clear sky
579,Svetlogorsk,BY,52.6333,29.7333,33.58,98,100,12.17,overcast clouds
580,Blythe,US,33.6103,-114.5964,61.25,63,90,17.27,overcast clouds
581,Maniitsoq,GL,65.4167,-52.9,21.88,71,99,9.33,overcast clouds
582,Ryotsu,JP,38.0833,138.4333,49.96,64,100,4.56,overcast clouds
583,Diego De Almagro,CL,-26.3667,-70.05,58.28,63,6,3.6,clear sky
584,Tezu,IN,27.9167,96.1667,76.17,35,17,3.09,few clouds
585,Broken Hill,AU,-31.95,141.4333,71.31,33,0,13.8,clear sky
586,Atbasar,KZ,51.8,68.3333,7.2,79,27,7.27,scattered clouds
587,Aktau,KZ,43.65,51.2,46.98,74,100,21.34,overcast clouds
588,Emerald,AU,-23.5333,148.1667,87.35,58,40,4.61,scattered clouds
589,Russell,US,32.3502,-85.1999,53.38,93,90,8.05,light intensity drizzle
590,Kanigoro,ID,-8.13,112.219,87.13,62,78,8.08,broken clouds
591,Sarandi,BR,-23.4436,-51.8739,72.95,53,0,11.5,clear sky
592,Kununurra,AU,-15.7667,128.7333,94.98,41,79,6.91,broken clouds
593,Kousseri,CM,12.0769,15.0306,66.16,16,6,8.05,clear sky
594,Honningsvag,NO,70.9821,25.9704,26.19,80,15,25.28,few clouds
595,Bismarck,US,46.8083,-100.7837,27.81,71,1,3.0,clear sky
596,Santa Cruz Del Sur,CU,20.7147,-77.9956,73.78,83,1,12.53,clear sky
597,Tucurui,BR,-3.7661,-49.6725,74.88,92,100,2.17,overcast clouds
598,Longyearbyen,SJ,78.2186,15.6401,24.64,80,40,2.3,scattered clouds
599,Moindou,NC,-21.6924,165.677,93.15,67,70,7.18,broken clouds
600,Luena,AO,-11.7833,19.9167,60.84,97,93,1.54,light rain
601,Lerwick,GB,60.1545,-1.1494,42.8,87,100,19.3,overcast clouds
602,Cosamaloapan,MX,18.3667,-95.8,74.07,93,4,1.07,clear sky
603,Cermik,TR,38.1361,39.4493,39.69,93,9,2.01,clear sky
604,Yasothon,TH,15.75,104.1333,82.53,48,34,16.11,scattered clouds
605,Dunedin,NZ,-45.8742,170.5036,60.8,60,77,1.99,broken clouds
606,Pangody,RU,65.85,74.4859,2.8,97,100,8.14,overcast clouds
607,Port Augusta,AU,-32.5,137.7667,80.71,29,7,12.84,clear sky
608,Lukulu,ZM,-14.3707,23.242,68.13,69,94,3.11,overcast clouds
609,Araruna,BR,-6.5583,-35.7417,70.84,95,100,7.96,overcast clouds
610,Huilong,CN,31.8111,121.655,58.98,62,0,9.17,clear sky
611,Altay,CN,47.8667,88.1167,3.81,83,47,2.37,scattered clouds
612,Madimba,TZ,-10.4,40.3333,80.58,69,77,4.97,broken clouds
613,Skibbereen,IE,51.55,-9.2667,40.8,63,37,20.83,scattered clouds
614,Naryan-Mar,RU,67.6713,53.087,7.97,96,95,9.06,overcast clouds
615,Sao Joao Da Barra,BR,-21.6403,-41.0511,68.54,89,72,8.28,broken clouds
616,Gambela,ET,8.25,34.5833,75.42,39,26,3.71,scattered clouds
617,Mantua,IT,45.1667,10.7833,36.73,82,30,1.45,scattered clouds
618,Sorong,ID,-0.8833,131.25,85.32,69,99,8.55,overcast clouds
619,Svetlyy,RU,54.675,20.1347,30.25,93,100,16.28,light snow
620,Marsh Harbour,BS,26.5412,-77.0636,76.28,77,4,2.8,clear sky
621,Hillsborough,US,37.5741,-122.3794,51.3,78,1,4.0,clear sky
622,Ramban,IN,33.25,75.25,50.74,33,0,7.65,clear sky
623,Cururupu,BR,-1.8283,-44.8683,76.53,92,65,3.22,broken clouds
624,Baghdad,IQ,33.3406,44.4009,42.71,75,0,5.75,clear sky
625,Adrian,US,41.8975,-84.0372,42.39,78,90,0.0,overcast clouds
626,Bend,US,44.0582,-121.3153,33.08,73,20,1.99,few clouds
627,Vao,NC,-22.6667,167.4833,79.48,80,7,11.79,clear sky
628,Santiago Del Estero,AR,-27.7951,-64.2615,75.81,52,99,13.33,overcast clouds
629,Seoni Malwa,IN,22.45,77.4667,70.3,48,0,10.78,clear sky
630,Half Moon Bay,US,37.4636,-122.4286,51.91,78,40,4.0,scattered clouds
631,Boende,CD,-0.2167,20.8667,70.75,96,57,0.83,broken clouds
632,Saint-Pierre,RE,-21.3393,55.4781,80.24,69,75,4.61,broken clouds
633,Vila,PT,42.0304,-8.1588,47.75,95,100,6.15,overcast clouds
634,Rabo De Peixe,PT,37.8,-25.5833,58.28,95,40,4.61,scattered clouds
635,Magdalena,PH,14.1999,121.429,87.12,60,78,13.71,broken clouds
636,Inongo,CD,-1.95,18.2667,71.06,94,58,4.25,broken clouds
637,Huejuquilla El Alto,MX,22.6,-103.8667,54.19,36,68,3.49,broken clouds
638,Yuzhno-Kurilsk,RU,44.0306,145.8556,42.26,71,5,10.58,clear sky
639,Ubaitaba,BR,-14.3125,-39.3233,72.66,100,100,1.1,overcast clouds
640,Arcelia,MX,18.2833,-100.2667,72.19,50,22,4.45,few clouds
641,San Gabriel Casa Blanca,MX,18.15,-97.1333,65.75,75,6,2.17,clear sky
642,Yining,CN,29.0361,114.5636,67.14,46,3,0.89,clear sky
643,Flin Flon,CA,54.7682,-101.865,3.33,95,55,5.7,broken clouds
644,Acari,PE,-15.4311,-74.6158,68.49,80,83,1.68,broken clouds
645,Agadir,MA,30.4202,-9.5982,46.85,44,0,3.2,clear sky
646,Rudbar,AF,30.15,62.6,56.61,20,17,3.22,few clouds
647,Sobolevo,RU,54.4299,31.8996,25.09,94,100,12.33,overcast clouds
648,Darnah,LY,32.767,22.6367,56.28,58,59,23.31,broken clouds
649,Port-Cartier,CA,50.0334,-66.8654,5.22,84,3,7.25,clear sky
650,Sola,VU,-13.8833,167.55,88.47,70,75,0.0,broken clouds
651,Kralendijk,BQ,12.15,-68.2667,80.58,78,40,13.8,scattered clouds
652,Zhavoronki,RU,55.6497,37.1042,5.09,84,0,4.47,clear sky
653,Ridgecrest,US,35.6225,-117.6709,48.69,48,20,5.01,few clouds
654,Cuenca,EC,-2.8833,-78.9833,59.13,88,100,5.75,light rain
655,Innisfail,AU,-17.5333,146.0333,98.87,62,91,9.1,overcast clouds
656,Rio Grande,BR,-32.035,-52.0986,65.95,69,8,11.41,clear sky
657,Ixtapa,MX,20.7,-105.2,72.23,78,1,0.0,clear sky
658,Visby,SE,57.6409,18.296,35.06,100,90,11.5,light rain
659,Krasnopillya,UA,50.7746,35.2597,41.18,96,100,9.84,overcast clouds
660,Douglas,US,41.3,-96.167,47.5,56,1,4.0,clear sky
661,Berlevag,NO,70.8578,29.0864,21.45,79,6,19.26,clear sky
662,Quatre Cocos,MU,-20.2078,57.7625,79.09,64,51,10.92,broken clouds
663,Mpulungu,ZM,-8.7623,31.1141,73.71,72,72,3.11,broken clouds
664,Gimli,CA,50.6336,-96.9907,22.42,79,6,5.75,clear sky
665,Grindavik,IS,63.8424,-22.4338,36.07,87,40,8.05,scattered clouds
666,Beira,MZ,-19.8436,34.8389,77.09,94,40,3.44,scattered clouds
667,Pau Brasil,BR,-15.4642,-39.6511,71.08,100,100,0.54,overcast clouds
668,Vila Franca Do Campo,PT,37.7167,-25.4333,59.2,75,31,1.57,scattered clouds
669,Labrea,BR,-7.2586,-64.7981,73.47,99,100,2.75,light rain
670,Guiglo,CI,6.5456,-7.4966,73.74,91,50,1.97,scattered clouds
671,South Sioux City,US,42.4739,-96.4136,39.15,63,1,1.01,clear sky
672,College,US,64.8569,-147.8028,16.29,84,75,0.0,broken clouds
673,Gore,NZ,-46.1028,168.9436,60.22,41,50,9.57,scattered clouds
674,Inirida,CO,3.8653,-67.9239,76.96,86,97,3.02,overcast clouds
675,Benemerito De Las Americas,MX,16.5167,-90.6439,68.63,99,27,1.32,scattered clouds
676,Camacupa,AO,-12.0167,17.4833,58.89,97,99,1.03,light rain
677,Kangaatsiaq,GL,68.3065,-53.4641,22.35,88,98,4.36,overcast clouds
678,Okahandja,NA,-21.9833,16.9167,71.91,62,100,6.38,overcast clouds
679,Qasigiannguit,GL,68.8193,-51.1922,21.45,76,79,4.88,broken clouds
680,Chissamba,AO,-12.1667,17.3333,60.03,97,99,1.28,overcast clouds
681,Praia,CV,14.9215,-23.5087,72.14,73,40,19.57,scattered clouds
682,Kefamenanu,ID,-9.4467,124.4781,87.19,57,38,1.99,scattered clouds
683,Derzhavinsk,KZ,51.1,66.3167,12.15,72,50,9.42,scattered clouds
684,Kalmunai,LK,7.4167,81.8167,83.03,72,68,11.36,broken clouds
685,Melita,CA,49.2681,-100.9967,18.54,94,6,6.91,clear sky
686,Akdepe,TM,42.0551,59.3788,30.29,44,15,8.97,few clouds
687,Lulea,SE,65.5842,22.1547,26.67,93,90,11.5,overcast clouds
688,Mulege,MX,26.8833,-111.9833,67.26,71,75,4.59,broken clouds
689,Gornozavodsk,RU,58.3758,58.3211,23.58,96,100,7.81,snow
690,Zhigansk,RU,66.7697,123.3711,-8.46,96,100,19.64,overcast clouds
691,Muros,ES,42.7762,-9.0603,58.98,96,100,15.05,overcast clouds
692,Vaitape,PF,-16.5167,-151.75,81.19,71,9,12.8,clear sky
693,Girona,ES,41.9831,2.8249,48.81,81,40,1.01,scattered clouds
694,Betare Oya,CM,5.6,14.0833,66.63,33,34,4.97,scattered clouds
695,Christchurch,NZ,-43.5333,172.6333,64.94,79,90,5.99,overcast clouds
696,Ponta Do Sol,PT,32.6667,-17.1,64.0,77,22,8.28,few clouds
697,Alyangula,AU,-13.8483,136.4192,89.47,66,90,10.36,overcast clouds
698,Split,HR,43.5089,16.4392,44.71,87,90,5.75,overcast clouds
