City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
351,Auki,SB,-8.7676,160.7034,78.17,91,100,9.53,overcast clouds
352,Divo,CI,5.8397,-5.36,72.37,97,56,1.81,broken clouds
353,Seymchan,RU,62.8833,152.4333,-20.09,92,100,6.8,overcast clouds
354,Jieshi,CN,22.8134,115.8257,66.94,52,0,18.57,clear sky
355,Itarema,BR,-2.9248,-39.9167,81.25,78,97,15.01,overcast clouds
356,Omaruru,NA,-21.4333,15.9333,65.98,31,0,7.63,clear sky
357,Whitley Bay,GB,55.0397,-1.4471,42.28,83,90,10.36,overcast clouds
358,Nuuk,GL,64.1835,-51.7216,4.86,74,100,10.89,overcast clouds
359,Aykhal,RU,66.0,111.5,-15.59,100,100,2.39,overcast clouds
360,Itapirapua,BR,-15.8233,-50.6133,73.31,81,31,4.03,scattered clouds
361,Whitehorse,CA,60.7161,-135.0538,25.57,80,75,11.5,broken clouds
362,Aiken,US,33.5835,-81.5998,55.69,42,90,4.61,overcast clouds
363,Bagdarin,RU,54.4333,113.6,17.11,84,76,1.57,broken clouds
364,Belmonte,BR,-15.8631,-38.8828,77.5,92,100,10.98,overcast clouds
365,Monchegorsk,RU,67.9397,32.8739,-3.08,95,31,1.54,scattered clouds
366,Aklavik,CA,68.2191,-135.0107,5.83,88,100,1.74,overcast clouds
367,Prado,BR,-17.3411,-39.2208,71.74,96,100,8.05,moderate rain
368,Bodden Town,KY,19.2833,-81.25,80.6,90,20,1.99,few clouds
369,Tyukalinsk,RU,55.8732,72.1967,-6.99,94,13,7.29,few clouds
370,Beamsville,CA,43.1668,-79.4829,29.66,76,81,1.01,broken clouds
371,Dakar,SN,14.6937,-17.4441,69.93,83,0,4.61,clear sky
372,Ambilobe,MG,-13.2,49.05,71.73,78,32,3.27,scattered clouds
373,Surt,LY,31.2089,16.5887,55.87,56,10,16.64,clear sky
374,Nantucket,US,41.2835,-70.0995,39.96,66,75,4.61,broken clouds
375,Evora,PT,38.5667,-7.9,52.74,74,60,10.96,broken clouds
376,Eenhana,NA,-17.4667,16.3333,71.33,54,98,4.56,overcast clouds
377,Mayumba,GA,-3.432,10.6554,75.13,85,100,12.35,light rain
378,Kita,ML,13.0349,-9.4895,70.18,19,100,3.29,overcast clouds
379,Ponta Do Sol,PT,32.6667,-17.1,62.01,71,89,2.35,overcast clouds
380,Sturgeon Falls,CA,46.3646,-79.9326,15.1,85,64,6.35,broken clouds
381,Ust-Kan,RU,50.9276,84.761,11.5,96,100,1.36,overcast clouds
382,Gerash,IR,27.6652,54.1371,39.34,31,6,2.26,clear sky
383,Coahuayana,MX,18.7333,-103.6833,73.0,77,95,3.94,overcast clouds
384,Guatire,VE,10.4762,-66.5427,77.5,97,86,1.45,overcast clouds
385,Oktyabrskiy,RU,54.4815,53.471,15.69,75,100,7.25,overcast clouds
386,Paita,PE,-5.0892,-81.1144,68.56,86,25,11.9,scattered clouds
387,Ostrovnoy,RU,68.0531,39.5131,1.26,92,33,6.51,scattered clouds
388,Nishihara,JP,26.1842,127.7558,72.68,46,75,19.57,broken clouds
389,Adrar,MR,20.5022,-10.0711,61.09,19,100,12.01,overcast clouds
390,Srandakan,ID,-7.9386,110.2506,87.15,62,10,3.74,clear sky
391,Ewa Beach,US,21.3156,-158.0072,80.55,73,40,8.05,scattered clouds
392,Zaysan,KZ,47.4667,84.8667,26.82,96,100,0.38,overcast clouds
393,Rey Bouba,CM,8.6724,14.1786,72.88,27,100,2.17,overcast clouds
394,Katsuura,JP,35.1333,140.3,54.19,91,100,29.89,overcast clouds
395,Buraydah,SA,26.326,43.975,52.25,32,69,7.76,broken clouds
396,Yarmouth,US,41.7057,-70.2286,39.96,69,40,11.01,scattered clouds
397,Pilar,BR,-9.5972,-35.9567,76.93,82,52,8.03,broken clouds
398,Mount Gambier,AU,-37.8333,140.7667,60.71,41,75,17.27,broken clouds
399,Pontianak,ID,-0.0333,109.3333,85.98,74,75,5.75,broken clouds
400,Port Hardy,CA,50.6996,-127.4199,45.75,93,90,3.44,light rain
401,Livingston,GB,55.9029,-3.5226,40.48,89,75,12.66,broken clouds
402,Nanakuli,US,21.3906,-158.1547,80.55,67,40,8.05,scattered clouds
403,Qasigiannguit,GL,68.8193,-51.1922,-1.12,77,39,8.99,scattered clouds
404,Nago,JP,26.5881,127.9761,73.47,52,79,17.02,broken clouds
405,Port Macquarie,AU,-31.4333,152.9167,76.96,72,56,9.75,broken clouds
406,Malakal,SS,9.5334,31.6605,75.38,26,81,6.73,broken clouds
407,Khani,GE,41.9563,42.9566,53.17,43,2,9.98,clear sky
408,Diffa,NE,13.3154,12.6113,65.26,15,41,10.29,scattered clouds
409,Atar,MR,20.5169,-13.0499,69.51,13,100,12.15,overcast clouds
410,Lorengau,PG,-2.0226,147.2712,78.46,91,100,11.43,moderate rain
411,Igarka,RU,67.4667,86.5833,-16.11,99,99,8.57,overcast clouds
412,The Valley,AI,18.217,-63.0578,80.46,69,100,20.24,overcast clouds
413,Voznesenskoye,RU,54.89,42.7569,35.15,99,100,11.68,light rain
414,Yining,CN,29.0361,114.5636,59.85,45,75,1.25,broken clouds
415,Naze,JP,28.3667,129.4833,65.32,53,45,15.3,scattered clouds
416,Araouane,ML,18.9048,-3.5265,62.53,18,17,11.18,few clouds
417,Anloga,GH,5.7947,0.8973,80.82,81,76,11.52,broken clouds
418,Tuatapere,NZ,-46.1333,167.6833,62.82,50,100,2.44,overcast clouds
419,Suez,EG,29.9737,32.5263,52.36,37,0,8.37,clear sky
420,Rancho Palos Verdes,US,33.7445,-118.387,61.83,90,24,4.0,few clouds
421,Timiryazevskoye,RU,56.49,84.8769,0.55,100,54,3.78,broken clouds
422,Saint-Raymond,CA,45.467,-73.6095,23.09,55,75,2.3,broken clouds
423,Leshukonskoye,RU,64.8989,45.7622,14.07,79,93,9.51,overcast clouds
424,Salalah,OM,17.0151,54.0924,68.09,32,0,5.75,clear sky
425,Itapetininga,BR,-23.5917,-48.0531,58.55,88,54,11.92,broken clouds
426,Cheyenne,US,41.14,-104.8203,41.72,40,1,21.85,clear sky
427,Trapani,IT,37.8333,12.6667,51.71,83,20,2.46,few clouds
428,Ruteng,ID,-8.6136,120.4721,76.84,57,98,2.28,overcast clouds
429,Demir Kapija,MK,41.405,22.2489,42.12,78,29,11.36,scattered clouds
430,Homer,US,59.6425,-151.5483,28.29,68,75,8.05,broken clouds
431,Jos,NG,9.9167,8.9,60.85,22,55,7.81,broken clouds
432,Asfi,MA,32.2994,-9.2372,56.23,82,7,5.95,clear sky
433,Qujing,CN,25.4833,103.7833,52.66,82,98,9.33,overcast clouds
434,Vao,NC,-22.6667,167.4833,79.32,77,36,7.67,scattered clouds
435,Ust-Omchug,RU,61.15,149.6333,-27.58,99,97,5.7,overcast clouds
436,Yanam,IN,16.7333,82.2167,81.0,84,95,10.42,overcast clouds
437,Bonthe,SL,7.5264,-12.505,79.07,84,6,3.8,clear sky
438,Temir,KZ,49.1414,57.13,18.61,88,9,11.65,clear sky
439,Antofagasta,CL,-23.65,-70.4,61.88,72,44,5.97,scattered clouds
440,Huntsville,US,34.7304,-86.5861,45.82,67,90,1.01,overcast clouds
441,Binzhou,CN,37.3667,118.0167,44.24,46,100,5.28,overcast clouds
442,Manassas,US,38.751,-77.4753,35.85,65,1,0.0,clear sky
443,Ancud,CL,-41.8697,-73.8203,56.73,93,3,4.27,clear sky
444,Kijang,KR,35.2442,129.2139,55.13,53,7,12.08,clear sky
445,Santa Maria,BR,-29.6842,-53.8069,65.5,72,0,17.27,clear sky
446,Paamiut,GL,61.994,-49.6678,19.69,66,100,12.86,snow
447,Samana,DO,19.2056,-69.3369,76.12,85,14,8.23,few clouds
448,Abu Dhabi,AE,24.4667,54.3667,69.96,82,2,1.14,clear sky
449,Leh,IN,34.1667,77.5833,14.9,63,100,2.42,overcast clouds
450,Nelson Bay,AU,-32.7167,152.15,73.11,81,99,3.0,moderate rain
451,Maues,BR,-3.3836,-57.7186,74.14,99,100,1.86,overcast clouds
452,Inhambane,MZ,-23.865,35.3833,75.06,89,52,3.76,broken clouds
453,Elliot,ZA,-31.3333,27.85,53.46,87,99,2.13,overcast clouds
454,Santa Vitoria Do Palmar,BR,-33.5189,-53.3681,63.63,74,3,9.78,clear sky
455,Delemont,CH,47.3649,7.3445,41.79,98,100,5.79,light rain
456,San Policarpo,PH,12.1791,125.5072,80.44,87,100,15.35,heavy intensity rain
457,Prince Rupert,CA,54.3161,-130.3201,42.49,75,90,11.5,moderate rain
458,Matata,NZ,-37.8833,176.75,79.52,69,15,10.56,few clouds
459,Kozhevnikovo,RU,56.2589,83.9714,-14.15,100,45,4.25,scattered clouds
460,Bossangoa,CF,6.4926,17.4552,71.91,36,5,3.94,clear sky
461,Waipawa,NZ,-41.4122,175.5153,65.93,69,34,6.71,scattered clouds
462,Ponnani,IN,10.767,75.9252,78.12,80,7,5.26,clear sky
463,Bom Jesus,BR,-9.0744,-44.3586,75.58,73,34,2.24,scattered clouds
464,Yulara,AU,-25.2406,130.9889,85.84,25,0,14.97,clear sky
465,Clarence Town,AU,-32.5833,151.7833,73.98,75,100,6.31,overcast clouds
466,Lusambo,CD,-4.9667,23.45,68.02,99,100,2.35,light rain
467,Nemuro,JP,43.3236,145.575,39.63,62,100,13.42,overcast clouds
468,Saint-Joseph,RE,-21.3667,55.6167,77.36,72,8,10.31,clear sky
469,Axim,GH,4.8699,-2.2405,78.4,87,16,6.51,few clouds
470,Diedorf,DE,48.35,10.7667,32.54,85,90,3.44,overcast clouds
471,Denpasar,ID,-8.65,115.2167,85.71,74,20,4.61,few clouds
472,Deniliquin,AU,-35.5333,144.9667,72.01,22,5,15.5,clear sky
473,Chino Valley,US,34.7575,-112.4538,50.31,53,90,5.75,overcast clouds
474,Birao,CF,10.2849,22.7882,69.26,28,12,6.31,few clouds
475,Salekhard,RU,66.53,66.6019,-3.3,92,67,7.45,broken clouds
476,Isla Vista,US,34.4133,-119.861,59.83,77,1,0.0,haze
477,Kilis,TR,36.7161,37.115,46.63,59,3,9.13,clear sky
478,Princeton,US,25.5384,-80.4089,75.0,87,1,0.0,clear sky
479,Harper,LR,4.375,-7.7169,78.58,86,12,6.6,light rain
480,Neuquen,AR,-38.9516,-68.0591,71.69,63,54,7.11,broken clouds
481,Usinsk,RU,65.9939,57.5281,3.15,97,99,10.65,overcast clouds
482,Pontian Kecil,MY,1.4801,103.3899,84.97,67,90,10.31,overcast clouds
483,Gravdal,NO,68.1214,13.5031,24.82,63,35,15.3,scattered clouds
484,Inirida,CO,3.8653,-67.9239,72.93,98,97,1.81,overcast clouds
485,Kaspiyskiy,RU,45.3929,47.3707,45.41,80,13,28.83,few clouds
486,Ugoofaaru,MV,5.6667,73.0,82.87,74,18,12.71,few clouds
487,Micheweni,TZ,-4.9667,39.8333,77.79,82,39,0.27,light rain
488,Empangeni,ZA,-28.762,31.8933,67.32,94,100,0.72,overcast clouds
489,Salina,US,38.8403,-97.6114,30.94,64,1,3.44,clear sky
490,Carupano,VE,10.6678,-63.2585,76.42,85,29,7.74,scattered clouds
491,Strezhevoy,RU,60.7333,77.5889,-5.03,95,100,10.22,overcast clouds
492,Oxford,GB,51.7522,-1.256,42.75,84,98,4.0,overcast clouds
493,Qaqortoq,GL,60.7167,-46.0333,24.78,73,100,12.44,snow
494,Batemans Bay,AU,-35.7167,150.1833,67.19,70,100,5.14,overcast clouds
495,Touros,BR,-5.1989,-35.4608,79.7,80,22,12.5,few clouds
496,Ulladulla,AU,-35.35,150.4667,63.5,76,100,7.96,light rain
497,Nakhon Sawan,TH,15.7,100.0833,75.06,52,87,3.51,overcast clouds
498,Verkhniye Tatyshly,RU,56.2912,55.8575,13.24,85,100,6.46,light snow
499,Kenora,CA,49.8167,-94.4337,10.38,72,90,10.36,light snow
500,Magdagachi,RU,53.45,125.8,15.44,74,45,2.64,scattered clouds
501,Darab,IR,28.7519,54.5444,50.18,35,4,6.13,clear sky
502,Pecos,US,31.4229,-103.4932,63.3,26,1,0.0,clear sky
503,Tura,IN,25.5198,90.2201,72.52,63,0,2.28,clear sky
504,Tanabe,JP,33.7333,135.3667,56.41,54,40,20.71,scattered clouds
505,Coracora,PE,-15.0333,-73.7833,51.67,76,92,3.53,overcast clouds
506,Tiznit,MA,29.5833,-9.5,54.61,43,92,2.53,overcast clouds
507,Jalu,LY,29.0331,21.5482,52.9,57,0,16.06,clear sky
508,Bojnurd,IR,37.4747,57.329,26.55,80,50,0.0,scattered clouds
509,Kattivakkam,IN,13.2167,80.3167,81.07,92,34,11.86,scattered clouds
510,Omsukchan,RU,62.5333,155.8,-25.98,95,100,5.21,overcast clouds
511,Anadyr,RU,64.75,177.4833,-15.52,75,20,11.18,fog
512,Mozarlandia,BR,-14.7447,-50.5706,77.13,77,39,5.21,scattered clouds
513,Aktau,KZ,43.65,51.2,39.78,61,6,26.13,clear sky
514,Mehamn,NO,71.0357,27.8492,16.59,69,2,17.43,clear sky
515,Carballo,ES,43.213,-8.691,49.77,83,100,14.72,overcast clouds
516,Koson,UZ,39.0375,65.585,32.32,68,13,3.09,few clouds
517,Nauta,PE,-4.5061,-73.5757,72.64,98,95,1.77,overcast clouds
518,Grand Gaube,MU,-20.0064,57.6608,79.38,70,18,5.01,few clouds
519,Malanje,AO,-9.5402,16.341,61.72,96,100,2.84,overcast clouds
520,Mandalgovi,MN,45.7625,106.2708,22.68,32,100,6.11,overcast clouds
521,Shenjiamen,CN,29.9576,122.298,58.77,60,65,9.69,broken clouds
522,Grenada,ES,37.1882,-3.6067,54.19,92,90,1.99,overcast clouds
523,Buin,CL,-33.7333,-70.75,71.87,63,0,1.99,clear sky
524,Puerto Carreno,CO,6.189,-67.4859,78.55,80,100,3.98,overcast clouds
525,Kiunga,PG,-6.1219,141.2906,86.92,70,77,4.29,broken clouds
526,Sioux Lookout,CA,50.1001,-91.917,3.58,85,90,5.75,light snow
527,Pochutla,MX,15.7432,-96.4661,78.82,80,6,4.03,clear sky
528,Carutapera,BR,-1.195,-46.02,78.15,88,100,6.62,overcast clouds
529,Boguchany,RU,58.3814,97.4531,16.48,90,100,11.68,overcast clouds
530,Port Lincoln,AU,-34.7333,135.8667,62.02,47,14,15.9,few clouds
531,Chincha Alta,PE,-13.4099,-76.1323,64.99,84,95,1.95,overcast clouds
532,Mukhen,RU,48.1,136.1,27.01,71,5,6.35,clear sky
533,Punta De Bombon,PE,-17.1717,-71.7931,67.48,85,91,6.33,overcast clouds
534,Maraa,BR,-1.8333,-65.3667,71.65,99,95,1.99,overcast clouds
535,Athabasca,CA,54.7169,-113.2854,19.81,93,100,8.5,light snow
536,Cherskiy,RU,68.75,161.3,-44.81,99,100,5.57,overcast clouds
537,Masuguru,TZ,-11.3667,38.4167,72.81,92,23,1.05,few clouds
538,Aksu,CN,41.1231,80.2644,31.24,38,88,1.77,overcast clouds
539,Urengoy,RU,65.9667,78.3667,-11.52,95,86,8.08,overcast clouds
540,Hovd,MN,48.0056,91.6419,21.83,50,27,6.38,scattered clouds
541,Osmena,PH,10.5208,119.9258,81.07,72,100,24.83,overcast clouds
542,Shirokiy,RU,49.758,129.523,17.47,90,61,6.11,broken clouds
543,Cap Malheureux,MU,-19.9842,57.6142,79.47,70,14,5.01,few clouds
544,Debre Tabor,ET,11.85,38.0167,47.39,27,0,5.14,clear sky
545,Aguimes,ES,27.9054,-15.4461,61.43,77,75,12.66,broken clouds
546,Renfrew,GB,55.872,-4.3925,42.15,88,90,13.8,light rain
547,Palu,ID,-0.8917,119.8707,87.26,60,95,3.58,overcast clouds
548,Acapulco,MX,16.8634,-99.8901,78.31,84,0,4.03,clear sky
549,Ahipara,NZ,-35.1667,173.1667,73.11,61,45,3.22,scattered clouds
550,Santarem,BR,-2.4431,-54.7083,75.33,100,90,2.3,overcast clouds
551,Hailar,CN,49.2,119.7,19.0,74,100,8.97,overcast clouds
552,Pishva,IR,35.308,51.7267,45.61,58,15,1.57,few clouds
553,Vitim,RU,59.4511,112.5578,27.28,96,100,8.68,light snow
554,Quatre Cocos,MU,-20.2078,57.7625,79.09,70,14,14.38,few clouds
555,Zelino,MK,41.9803,21.0642,34.92,79,30,4.74,scattered clouds
556,Carbonia,IT,39.1672,8.5222,47.98,91,68,5.23,broken clouds
557,Ios,GR,36.7333,25.2833,56.05,66,77,5.99,broken clouds
558,Junin,AR,-34.5838,-60.9433,69.08,57,0,13.85,clear sky
559,Tocopilla,CL,-22.092,-70.1979,66.85,72,27,7.02,scattered clouds
560,Svelgen,NO,61.7685,5.2955,38.39,66,66,9.84,broken clouds
561,Tyulyachi,RU,55.8913,50.2399,19.6,94,100,17.81,snow
562,Bac Lieu,VN,9.285,105.7244,78.6,66,96,8.28,overcast clouds
563,Mount Pleasant,US,32.7941,-79.8626,57.34,69,90,0.0,overcast clouds
564,Summerville,US,33.0185,-80.1757,57.15,66,90,1.01,overcast clouds
565,Ihosy,MG,-22.4,46.1167,68.11,82,22,6.49,few clouds
566,Petauke,ZM,-14.2426,31.3253,70.38,41,19,4.34,few clouds
567,Ribeira Brava,PT,32.65,-17.0667,62.01,73,93,2.06,overcast clouds
568,General Roca,AR,-39.0333,-67.5833,72.18,67,97,4.94,overcast clouds
569,Cururupu,BR,-1.8283,-44.8683,76.86,92,54,3.85,broken clouds
570,Tazovskiy,RU,67.4667,78.7,-16.08,98,21,8.57,few clouds
571,Labuhan,ID,-6.8844,112.2051,85.6,69,85,9.6,overcast clouds
572,Thinadhoo,MV,0.5333,72.9333,81.63,80,100,10.42,overcast clouds
573,Podolsk,RU,55.4242,37.5547,28.49,86,90,8.95,light snow
574,Kavieng,PG,-2.5744,150.7967,82.71,80,100,13.49,moderate rain
575,Bartica,GY,6.4,-58.6167,77.32,99,100,2.13,overcast clouds
576,Jiaohe,CN,43.7286,127.3447,25.48,76,12,1.19,few clouds
577,Coihaique,CL,-45.5752,-72.0662,67.95,49,40,5.75,scattered clouds
578,Sinnamary,GF,5.3833,-52.95,77.67,88,95,4.34,overcast clouds
579,Fortuna,US,40.5982,-124.1573,53.37,68,47,1.99,scattered clouds
580,Burnie,AU,-41.0667,145.9167,59.97,42,84,8.08,broken clouds
581,Chara,RU,56.9064,118.2631,12.79,86,94,0.51,overcast clouds
582,Otacilio Costa,BR,-27.4831,-50.1219,52.52,94,64,4.52,broken clouds
583,Araguaina,BR,-7.1911,-48.2072,74.34,93,89,5.37,overcast clouds
584,Walvis Bay,NA,-22.9575,14.5053,59.09,94,0,3.44,clear sky
585,Grindavik,IS,63.8424,-22.4338,30.67,100,40,12.66,light shower snow
586,Goderich,CA,43.7501,-81.7165,25.92,58,91,10.36,overcast clouds
587,Lahat,ID,-3.8,103.5333,83.57,72,28,4.38,scattered clouds
588,Itaituba,BR,-4.2761,-55.9836,74.34,95,100,0.98,overcast clouds
589,Nizhnyaya Tura,RU,58.6293,59.8118,3.0,90,99,2.95,overcast clouds
590,Skibbereen,IE,51.55,-9.2667,42.6,58,75,30.29,light rain
591,Kabanjahe,ID,3.1001,98.4908,68.76,69,62,2.93,broken clouds
592,Bemidji,US,47.4736,-94.8803,11.64,91,90,5.75,overcast clouds
593,Pudozh,RU,61.8099,36.5345,13.01,98,100,2.64,overcast clouds
594,Tari,NG,12.4086,4.4914,71.42,15,100,14.94,overcast clouds
595,Amga,RU,60.8953,131.9608,-22.18,96,61,1.66,broken clouds
596,Muravlenko,RU,63.7898,74.523,-10.84,92,88,12.46,overcast clouds
597,Riverton,US,40.5219,-111.9391,45.18,64,1,1.99,clear sky
598,Lander,US,42.833,-108.7307,39.52,58,23,6.67,few clouds
599,Durban,ZA,-29.8579,31.0292,69.93,95,100,1.01,overcast clouds
600,Marrakesh,MA,31.6315,-8.0083,44.67,65,0,2.3,clear sky
601,Progreso,MX,21.2833,-89.6667,80.11,76,55,9.44,broken clouds
602,Harsin,IR,34.2721,47.5861,32.81,56,100,0.69,overcast clouds
603,Bonoua,CI,5.2741,-3.595,82.02,91,11,1.95,light rain
604,Nushki,PK,29.5542,66.0215,43.77,27,0,1.28,clear sky
605,Maragogi,BR,-9.0122,-35.2225,78.22,76,92,9.24,overcast clouds
606,Beaverlodge,CA,55.2166,-119.4361,25.95,87,100,5.82,overcast clouds
607,North Bend,US,43.4065,-124.2243,51.93,96,90,4.61,mist
608,Akhmeta,GE,42.0311,45.2075,34.32,66,5,1.63,clear sky
609,Darnah,LY,32.767,22.6367,58.87,69,77,39.3,broken clouds
610,Neryungri,RU,56.6709,124.6491,8.01,93,100,3.18,overcast clouds
611,Blind River,CA,46.1834,-82.9582,21.45,77,100,5.21,overcast clouds
612,Hirara,JP,24.8,125.2833,73.67,49,20,17.27,few clouds
613,Sambava,MG,-14.2667,50.1667,73.04,79,18,6.26,few clouds
614,Krasnyy Profintern,RU,57.7446,40.435,28.42,97,100,6.78,overcast clouds
615,Melo,UY,-32.3667,-54.1833,57.85,84,0,10.47,clear sky
616,La Ciotat,FR,43.1748,5.6045,53.82,93,100,15.48,overcast clouds
617,Zhezkazgan,KZ,47.8043,67.7144,10.38,85,40,8.95,scattered clouds
618,Baeza,ES,37.9938,-3.471,49.77,83,93,16.93,overcast clouds
619,Palafrugell,ES,41.9174,3.1631,52.77,48,85,7.0,overcast clouds
620,Terney,RU,45.0503,136.6092,37.29,50,0,7.49,clear sky
621,Katobu,ID,-4.9408,122.5276,78.24,85,98,7.16,overcast clouds
622,Daman,IN,20.4167,72.85,74.44,64,54,5.44,broken clouds
623,Contai,IN,21.7786,87.7536,73.67,75,0,8.12,clear sky
624,Mnogovershinnyy,RU,53.9353,139.9242,12.42,79,4,6.87,clear sky
625,Batagay-Alyta,RU,67.8006,130.4114,-31.88,83,99,2.59,overcast clouds
626,Sibut,CF,5.718,19.0739,73.13,47,4,1.7,clear sky
627,Ambunti,PG,-4.2365,142.8448,86.31,66,96,2.26,overcast clouds
628,Paveh,IR,35.0434,46.3565,43.14,53,100,9.22,overcast clouds
629,Huilong,CN,31.8111,121.655,63.03,62,100,10.67,overcast clouds
630,Isangel,VU,-19.55,169.2667,87.91,74,75,3.44,broken clouds
631,Yangcun,CN,39.3639,117.0603,42.78,48,100,5.57,overcast clouds
632,Astaneh-Ye Ashrafiyeh,IR,37.2596,49.9444,48.13,71,11,1.83,few clouds
633,Ilheus,BR,-14.7889,-39.0494,76.48,89,100,7.74,heavy intensity rain
634,Mut,TR,36.6439,33.4389,51.93,84,59,9.6,broken clouds
635,Dinguiraye,GN,11.3,-10.7167,68.05,26,21,3.38,few clouds
636,San Rafael,AR,-34.6177,-68.3301,62.85,84,42,20.36,scattered clouds
637,Port Hedland,AU,-20.3167,118.5667,102.25,32,21,6.91,few clouds
638,Pailon,BO,-17.65,-62.75,81.5,53,87,3.11,overcast clouds
639,Alice Springs,AU,-23.7,133.8833,85.55,28,2,12.66,clear sky
640,Camaqua,BR,-30.8511,-51.8122,62.19,75,6,7.07,clear sky
641,Lasa,IT,46.6166,10.7002,31.08,66,93,2.46,overcast clouds
642,Dudinka,RU,69.4058,86.1778,-9.38,98,100,12.66,overcast clouds
643,Tepic,MX,21.5,-104.9,61.63,68,93,2.95,overcast clouds
644,Hanzhong,CN,33.0728,107.0303,47.19,56,100,0.09,overcast clouds
645,Novaci,RO,45.1833,23.6667,35.71,87,100,4.74,light rain
646,Nikolayevsk-Na-Amure,RU,53.1406,140.73,16.39,79,4,4.45,clear sky
647,Kuala Terengganu,MY,5.3302,103.1408,84.15,74,40,5.75,scattered clouds
648,Troitsko-Pechorsk,RU,62.7084,56.1964,-20.83,100,100,3.74,overcast clouds
649,Saint Anthony,US,45.0205,-93.218,16.12,85,1,0.0,clear sky
650,Komsomolskiy,UZ,40.4272,71.7189,40.42,81,100,4.61,mist
651,Chalus,IR,36.655,51.4204,44.06,87,0,2.3,clear sky
652,Kwidzyn,PL,53.7249,18.9311,17.28,89,43,8.46,scattered clouds
653,Launceston,AU,-41.45,147.1667,67.6,35,75,4.0,broken clouds
654,Richards Bay,ZA,-28.783,32.0377,69.12,90,100,1.34,overcast clouds
655,La Colorada,PA,8.0167,-80.9833,73.96,87,100,3.36,overcast clouds
656,Kayerkan,RU,69.3497,87.7602,-10.48,76,100,9.82,overcast clouds
657,Sabang,ID,5.8933,95.3214,81.95,76,24,19.84,few clouds
658,Kantang,TH,7.4054,99.5156,84.29,70,20,5.75,few clouds
659,Nikolsk,RU,53.7189,46.0712,32.9,94,100,16.02,overcast clouds
660,Sibolga,ID,1.7427,98.7792,86.32,63,34,2.62,scattered clouds
661,Parfino,RU,57.9731,31.6481,1.22,99,72,2.84,broken clouds
662,Duartina,BR,-22.4144,-49.4039,67.64,75,5,13.33,clear sky
663,Ambon,ID,-3.6954,128.1814,86.14,74,40,3.44,scattered clouds
664,Cayenne,GF,4.9333,-52.3333,79.09,89,75,2.3,broken clouds
665,Uray,RU,60.1247,64.7758,-6.11,98,9,4.34,clear sky
666,Manta,EC,-0.95,-80.7333,74.98,83,90,6.91,overcast clouds
667,Lidice,PA,8.75,-79.9,80.71,94,96,9.48,overcast clouds
668,Villarrica,PY,-25.75,-56.4333,77.63,47,78,5.12,broken clouds
669,Sao Sebastiao,BR,-23.76,-45.4097,67.32,88,71,1.39,broken clouds
670,Namibe,AO,-15.1961,12.1522,71.22,58,51,10.18,broken clouds
671,Cumberland,US,35.0502,-78.8664,52.23,45,90,0.0,overcast clouds
672,Vila,PT,42.0304,-8.1588,36.48,95,100,12.8,overcast clouds
673,San Miguel,SV,13.4833,-88.1833,78.71,60,71,1.57,broken clouds
674,Koslan,RU,63.4564,48.8989,12.24,82,100,10.78,overcast clouds
675,Poya,NC,-21.35,165.15,85.5,65,52,6.71,broken clouds
