City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
297,Harlow,51.7766,0.1116,42.96,84,17,18.41,GB,2021-12-08 01:59:29
298,Haines Junction,60.7522,-137.5108,17.55,86,100,1.14,CA,2021-12-08 01:59:29
299,Herat,34.5,62.0,39.6,49,0,3.8,AF,2021-12-08 01:59:30
300,Santa Cruz,-17.8,-63.1667,78.26,73,100,2.3,BO,2021-12-08 01:59:30
301,Nola,40.922,14.5329,48.92,99,15,2.8,IT,2021-12-08 01:59:30
302,Mpanda,-6.3655,31.0409,66.9,79,83,1.36,TZ,2021-12-08 01:59:31
303,Dapaong,10.8639,0.205,75.04,22,35,6.78,TG,2021-12-08 01:59:31
304,Waingapu,-9.6567,120.2641,86.81,65,68,2.46,ID,2021-12-08 01:59:31
305,Luwero,0.8492,32.4731,63.77,83,95,1.32,UG,2021-12-08 01:59:32
306,Ocampo,21.65,-101.5,55.65,34,79,5.12,MX,2021-12-08 01:59:32
307,Henties Bay,-22.116,14.2845,57.94,95,1,2.15,NA,2021-12-08 01:59:33
308,Ambatofinandrahana,-20.55,46.8,56.88,92,0,2.86,MG,2021-12-08 01:59:33
309,Shelburne,44.0787,-80.2041,18.36,90,28,9.28,CA,2021-12-08 01:56:11
310,Nampula,-15.1165,39.2666,73.35,83,0,8.05,MZ,2021-12-08 01:59:34
311,Puerto Escondido,15.85,-97.0667,79.34,78,5,3.31,MX,2021-12-08 01:59:34
312,Atasu,48.6814,71.6433,2.25,96,27,7.49,KZ,2021-12-08 01:59:35
313,Ola,59.5833,151.2833,-8.14,83,92,10.54,RU,2021-12-08 01:59:35
314,Sibi,29.5448,67.8764,58.01,30,0,3.53,PK,2021-12-08 01:59:35
315,Praia Da Vitoria,38.7333,-27.0667,57.45,82,20,10.16,PT,2021-12-08 01:59:36
316,Husavik,66.0449,-17.3389,22.91,80,51,12.24,IS,2021-12-08 01:59:36
317,High Level,58.5169,-117.136,-0.29,85,90,5.75,CA,2021-12-08 01:59:37
318,Otradnoye,59.7775,30.8181,6.85,100,92,3.53,RU,2021-12-08 01:59:37
319,Lagoa,39.05,-27.9833,58.93,67,100,10.22,PT,2021-12-08 01:59:38
320,Pisco,-13.7,-76.2167,66.25,82,0,19.57,PE,2021-12-08 01:59:38
321,Vila Franca Do Campo,37.7167,-25.4333,61.2,71,75,6.69,PT,2021-12-08 01:59:38
322,Borogontsy,62.6683,131.1683,-34.1,98,48,4.83,RU,2021-12-08 01:59:39
323,Kieta,-6.2167,155.6333,81.82,83,100,3.67,PG,2021-12-08 01:59:39
324,Mbandaka,0.0487,18.2603,70.68,96,100,4.74,CD,2021-12-08 01:59:40
325,Deshnok,27.7986,73.3447,58.86,42,0,4.23,IN,2021-12-08 01:59:40
326,Zhangye,38.9342,100.4517,28.71,48,56,4.0,CN,2021-12-08 01:59:40
327,Sorong,-0.8833,131.25,84.42,73,91,4.41,ID,2021-12-08 01:59:41
328,Anchorage,61.2181,-149.9003,25.25,86,90,1.99,US,2021-12-08 01:59:41
329,Bereda,43.2686,-7.5406,42.42,100,100,7.02,ES,2021-12-08 01:59:42
330,Barcelos,41.5388,-8.6151,50.14,72,94,18.28,PT,2021-12-08 01:59:42
331,Poronaysk,49.2167,143.1167,26.37,76,9,6.29,RU,2021-12-08 01:59:43
332,Raudeberg,61.9875,5.1352,38.07,55,31,8.99,NO,2021-12-08 01:59:43
333,Constitucion,-35.3333,-72.4167,53.87,89,2,4.27,CL,2021-12-08 01:59:43
334,Weinan,34.5036,109.5089,42.49,44,90,2.77,CN,2021-12-08 01:59:44
335,Sept-Iles,50.2001,-66.3821,14.52,57,20,23.02,CA,2021-12-08 01:59:45
336,Puerto Narino,-3.7703,-70.3831,76.95,93,88,1.43,CO,2021-12-08 01:59:45
337,Santa Cruz De La Palma,28.6835,-17.7642,65.14,88,90,10.36,ES,2021-12-08 01:59:45
338,Wad Rawah,15.1603,33.1397,74.53,42,0,11.23,SD,2021-12-08 01:59:46
339,Jacqueville,5.2052,-4.4146,84.11,83,37,8.12,CI,2021-12-08 01:59:47
340,Sarangani,5.4033,125.4636,82.22,76,98,5.75,PH,2021-12-08 01:59:47
341,Arrecife,28.963,-13.5477,64.47,82,98,12.66,ES,2021-12-08 01:59:48
342,Inta,66.0317,60.1659,9.25,92,100,19.55,RU,2021-12-08 01:59:48
343,Awbari,26.5921,12.7805,42.67,42,0,0.74,LY,2021-12-08 01:59:48
344,Yar-Sale,66.8333,70.8333,-3.17,91,98,10.71,RU,2021-12-08 01:59:49
345,Colares,38.7992,-9.4469,57.29,70,99,1.01,PT,2021-12-08 01:59:49
346,Mount Isa,-20.7333,139.5,94.77,26,7,8.05,AU,2021-12-08 01:59:50
347,Sorland,67.667,12.6934,26.91,68,100,14.34,NO,2021-12-08 01:59:50
348,Fort-Shevchenko,44.5086,50.263,47.89,61,6,30.27,KZ,2021-12-08 01:59:50
349,Eyl,7.9803,49.8164,71.82,77,44,11.92,SO,2021-12-08 01:59:51
350,Ndjole,-0.1783,10.7649,75.47,98,100,1.92,GA,2021-12-08 01:59:51
351,Auki,-8.7676,160.7034,78.03,91,100,8.77,SB,2021-12-08 01:59:52
352,Divo,5.8397,-5.36,72.5,97,40,1.63,CI,2021-12-08 01:59:52
353,Seymchan,62.8833,152.4333,-19.89,92,100,7.05,RU,2021-12-08 01:59:53
354,Jieshi,22.8134,115.8257,65.95,55,0,19.37,CN,2021-12-08 01:59:53
355,Itarema,-2.9248,-39.9167,81.37,78,97,15.55,BR,2021-12-08 01:59:54
356,Omaruru,-21.4333,15.9333,65.19,34,0,1.48,NA,2021-12-08 01:59:54
357,Whitley Bay,55.0397,-1.4471,42.28,82,90,11.5,GB,2021-12-08 01:59:54
358,Nuuk,64.1835,-51.7216,3.22,76,100,10.89,GL,2021-12-08 01:59:55
359,Aykhal,66.0,111.5,-13.59,100,100,3.18,RU,2021-12-08 01:59:55
360,Itapirapua,-15.8233,-50.6133,74.37,78,29,3.6,BR,2021-12-08 01:59:56
361,Whitehorse,60.7161,-135.0538,25.57,80,75,19.57,CA,2021-12-08 01:59:56
362,Aiken,33.5835,-81.5998,55.11,44,90,5.75,US,2021-12-08 01:56:18
363,Bagdarin,54.4333,113.6,12.69,90,64,1.19,RU,2021-12-08 01:59:57
364,Belmonte,-15.8631,-38.8828,77.5,92,100,10.27,BR,2021-12-08 01:59:57
365,Monchegorsk,67.9397,32.8739,-2.87,95,33,1.19,RU,2021-12-08 01:59:57
366,Aklavik,68.2191,-135.0107,7.63,88,100,0.38,CA,2021-12-08 01:59:58
367,Prado,-17.3411,-39.2208,71.49,95,100,10.16,BR,2021-12-08 01:59:27
368,Bodden Town,19.2833,-81.25,80.6,89,20,1.99,KY,2021-12-08 01:59:58
369,Tyukalinsk,55.8732,72.1967,-7.11,93,7,7.54,RU,2021-12-08 01:59:59
370,Beamsville,43.1668,-79.4829,28.02,77,72,1.01,CA,2021-12-08 01:59:49
371,Dakar,14.6937,-17.4441,69.93,83,0,4.61,SN,2021-12-08 01:59:59
372,Ambilobe,-13.2,49.05,69.21,84,35,4.21,MG,2021-12-08 02:00:00
373,Surt,31.2089,16.5887,56.57,57,14,17.96,LY,2021-12-08 02:00:00
374,Nantucket,41.2835,-70.0995,40.96,61,100,6.6,US,2021-12-08 02:00:01
375,Evora,38.5667,-7.9,48.94,84,55,11.05,PT,2021-12-08 02:00:02
376,Eenhana,-17.4667,16.3333,71.92,52,97,5.1,NA,2021-12-08 02:00:02
377,Mayumba,-3.432,10.6554,76.08,89,100,11.52,GA,2021-12-08 02:00:04
378,Kita,13.0349,-9.4895,71.31,19,100,3.4,ML,2021-12-08 02:00:05
379,Ponta Do Sol,32.6667,-17.1,62.01,69,98,3.51,PT,2021-12-08 02:00:06
380,Sturgeon Falls,46.3646,-79.9326,15.1,85,56,5.88,CA,2021-12-08 02:00:07
381,Ust-Kan,50.9276,84.761,9.39,96,100,1.88,RU,2021-12-08 02:00:08
382,Gerash,27.6652,54.1371,54.18,30,5,2.95,IR,2021-12-08 02:00:10
383,Coahuayana,18.7333,-103.6833,73.94,77,92,3.53,MX,2021-12-08 02:00:11
384,Guatire,10.4762,-66.5427,74.19,95,90,2.3,VE,2021-12-08 02:00:11
385,Oktyabrskiy,54.4815,53.471,14.54,76,100,6.76,RU,2021-12-08 02:00:12
386,Paita,-5.0892,-81.1144,67.03,85,20,13.78,PE,2021-12-08 02:00:12
387,Ostrovnoy,68.0531,39.5131,1.54,93,48,7.34,RU,2021-12-08 02:00:13
388,Nishihara,26.1842,127.7558,69.08,52,40,16.11,JP,2021-12-08 02:00:14
389,Adrar,20.5022,-10.0711,62.15,18,100,10.65,MR,2021-12-08 02:00:14
390,Srandakan,-7.9386,110.2506,85.06,67,8,3.42,ID,2021-12-08 02:00:15
391,Ewa Beach,21.3156,-158.0072,75.02,83,100,7.4,US,2021-12-08 02:00:15
392,Zaysan,47.4667,84.8667,25.56,97,100,0.38,KZ,2021-12-08 02:00:16
393,Rey Bouba,8.6724,14.1786,74.17,27,100,2.59,CM,2021-12-08 02:00:16
394,Katsuura,35.1333,140.3,54.19,89,100,31.7,JP,2021-12-08 02:00:16
395,Buraydah,26.326,43.975,56.03,30,53,7.9,SA,2021-12-08 02:00:17
396,Yarmouth,41.7057,-70.2286,39.15,64,100,6.08,US,2021-12-08 02:00:17
397,Pilar,-9.5972,-35.9567,76.93,79,50,8.63,BR,2021-12-08 02:00:18
398,Mount Gambier,-37.8333,140.7667,59.7,46,48,13.4,AU,2021-12-08 02:00:18
399,Pontianak,-0.0333,109.3333,82.38,83,40,5.75,ID,2021-12-08 02:00:18
400,Port Hardy,50.6996,-127.4199,45.75,93,90,0.0,CA,2021-12-08 02:00:08
401,Livingston,55.9029,-3.5226,40.46,89,75,9.22,GB,2021-12-08 02:00:19
402,Nanakuli,21.3906,-158.1547,75.04,85,100,7.76,US,2021-12-08 02:00:20
403,Qasigiannguit,68.8193,-51.1922,10.65,79,49,7.56,GL,2021-12-08 02:00:20
404,Nago,26.5881,127.9761,69.87,52,87,16.55,JP,2021-12-08 02:00:21
405,Port Macquarie,-31.4333,152.9167,76.06,69,73,10.4,AU,2021-12-08 02:00:21
406,Malakal,9.5334,31.6605,75.99,26,79,5.86,SS,2021-12-08 02:00:21
407,Khani,41.9563,42.9566,51.37,44,3,10.0,GE,2021-12-08 02:00:22
408,Diffa,13.3154,12.6113,66.47,15,48,10.85,NE,2021-12-08 02:00:22
409,Atar,20.5169,-13.0499,69.1,13,100,11.59,MR,2021-12-08 02:00:23
410,Lorengau,-2.0226,147.2712,78.22,94,100,13.65,PG,2021-12-08 02:00:23
411,Igarka,67.4667,86.5833,-17.59,99,98,6.96,RU,2021-12-08 02:00:24
412,The Valley,18.217,-63.0578,80.46,69,100,21.52,AI,2021-12-08 01:57:11
413,Voznesenskoye,54.89,42.7569,35.01,98,100,12.62,RU,2021-12-08 02:00:25
414,Yining,29.0361,114.5636,55.92,52,78,1.34,CN,2021-12-08 02:00:25
415,Naze,28.3667,129.4833,64.08,53,37,15.37,JP,2021-12-08 02:00:25
416,Araouane,18.9048,-3.5265,63.48,17,18,11.39,ML,2021-12-08 02:00:26
417,Anloga,5.7947,0.8973,81.09,81,75,11.16,GH,2021-12-08 02:00:26
418,Tuatapere,-46.1333,167.6833,63.82,50,100,3.11,NZ,2021-12-08 02:00:27
419,Suez,29.9737,32.5263,52.65,38,0,8.57,EG,2021-12-08 02:00:27
420,Rancho Palos Verdes,33.7445,-118.387,62.67,88,27,4.0,US,2021-12-08 02:00:28
421,Timiryazevskoye,56.49,84.8769,2.35,100,53,3.87,RU,2021-12-08 02:00:29
422,Saint-Raymond,45.467,-73.6095,23.09,59,6,7.18,CA,2021-12-08 02:00:29
423,Leshukonskoye,64.8989,45.7622,12.7,80,89,9.04,RU,2021-12-08 02:00:30
424,Salalah,17.0151,54.0924,69.3,39,0,10.09,OM,2021-12-08 02:00:31
425,Itapetininga,-23.5917,-48.0531,57.81,90,49,11.1,BR,2021-12-08 02:00:31
426,Cheyenne,41.14,-104.8203,42.19,42,60,14.0,US,2021-12-08 02:00:11
427,Trapani,37.8333,12.6667,50.18,81,22,1.9,IT,2021-12-08 02:00:32
428,Ruteng,-8.6136,120.4721,75.81,59,100,1.54,ID,2021-12-08 02:00:33
429,Demir Kapija,41.405,22.2489,42.33,79,30,13.04,MK,2021-12-08 02:00:33
430,Homer,59.6425,-151.5483,24.76,87,98,7.09,US,2021-12-08 01:56:12
431,Jos,9.9167,8.9,62.13,23,52,7.43,NG,2021-12-08 02:00:34
432,Asfi,32.2994,-9.2372,56.77,81,4,6.17,MA,2021-12-08 02:00:34
433,Qujing,25.4833,103.7833,52.11,84,96,9.04,CN,2021-12-08 02:00:35
434,Vao,-22.6667,167.4833,79.14,77,51,6.15,NC,2021-12-08 02:00:35
435,Ust-Omchug,61.15,149.6333,-24.72,98,98,6.2,RU,2021-12-08 02:00:36
436,Yanam,16.7333,82.2167,79.2,85,95,10.02,IN,2021-12-08 02:00:37
437,Bonthe,7.5264,-12.505,79.34,83,9,4.07,SL,2021-12-08 02:00:38
438,Temir,49.1414,57.13,18.75,90,9,11.72,KZ,2021-12-08 02:00:38
439,Antofagasta,-23.65,-70.4,63.64,74,48,5.37,CL,2021-12-08 02:00:38
440,Huntsville,34.7304,-86.5861,45.82,65,90,3.0,US,2021-12-08 01:58:39
441,Binzhou,37.3667,118.0167,42.06,50,100,6.55,CN,2021-12-08 02:00:39
442,Manassas,38.751,-77.4753,36.28,63,100,3.24,US,2021-12-08 01:58:18
443,Ancud,-41.8697,-73.8203,59.23,91,4,5.1,CL,2021-12-08 02:00:39
444,Kijang,35.2442,129.2139,52.03,57,6,11.83,KR,2021-12-08 02:00:40
445,Santa Maria,-29.6842,-53.8069,64.6,70,0,13.67,BR,2021-12-08 02:00:29
446,Paamiut,61.994,-49.6678,17.42,76,100,9.15,GL,2021-12-08 02:00:40
447,Samana,19.2056,-69.3369,76.19,85,14,8.77,DO,2021-12-08 02:00:41
448,Abu Dhabi,24.4667,54.3667,70.97,82,0,3.44,AE,2021-12-08 01:58:08
449,Leh,34.1667,77.5833,12.65,65,100,2.68,IN,2021-12-08 02:00:42
450,Nelson Bay,-32.7167,152.15,74.28,84,100,4.0,AU,2021-12-08 02:00:42
451,Maues,-3.3836,-57.7186,74.23,99,100,1.95,BR,2021-12-08 02:00:42
452,Inhambane,-23.865,35.3833,75.18,89,73,3.67,MZ,2021-12-08 02:00:43
453,Elliot,-31.3333,27.85,53.35,91,100,1.28,ZA,2021-12-08 02:00:43
454,Santa Vitoria Do Palmar,-33.5189,-53.3681,63.79,73,0,10.4,BR,2021-12-08 02:00:44
455,Delemont,47.3649,7.3445,41.2,97,100,7.63,CH,2021-12-08 02:00:44
456,San Policarpo,12.1791,125.5072,80.33,87,100,15.7,PH,2021-12-08 02:00:44
457,Prince Rupert,54.3161,-130.3201,40.69,87,90,10.36,CA,2021-12-08 01:59:09
458,Matata,-37.8833,176.75,77.52,68,13,11.52,NZ,2021-12-08 02:00:45
459,Kozhevnikovo,56.2589,83.9714,-12.77,100,38,4.16,RU,2021-12-08 02:00:45
460,Bossangoa,6.4926,17.4552,72.91,34,5,3.56,CF,2021-12-08 02:00:46
461,Waipawa,-41.4122,175.5153,65.03,69,42,5.61,NZ,2021-12-08 02:00:46
462,Ponnani,10.767,75.9252,76.32,87,10,4.74,IN,2021-12-08 02:00:47
463,Bom Jesus,-9.0744,-44.3586,77.5,67,40,1.66,BR,2021-12-08 02:00:46
464,Yulara,-25.2406,130.9889,85.68,24,0,15.01,AU,2021-12-08 02:00:47
465,Clarence Town,-32.5833,151.7833,74.14,72,100,6.71,AU,2021-12-08 02:00:48
466,Lusambo,-4.9667,23.45,68.18,99,100,0.47,CD,2021-12-08 02:00:48
467,Nemuro,43.3236,145.575,39.61,63,100,14.38,JP,2021-12-08 02:00:48
468,Saint-Joseph,-21.3667,55.6167,73.78,77,9,10.04,RE,2021-12-08 02:00:49
469,Axim,4.8699,-2.2405,78.64,87,20,6.69,GH,2021-12-08 02:00:50
470,Diedorf,48.35,10.7667,32.54,87,75,3.44,DE,2021-12-08 02:00:50
471,Denpasar,-8.65,115.2167,85.71,74,20,4.61,ID,2021-12-08 01:59:57
472,Deniliquin,-35.5333,144.9667,70.3,25,4,14.58,AU,2021-12-08 02:00:51
473,Chino Valley,34.7575,-112.4538,52.16,50,100,1.01,US,2021-12-08 02:00:51
474,Birao,10.2849,22.7882,70.09,28,15,5.97,CF,2021-12-08 02:00:51
475,Salekhard,66.53,66.6019,-4.59,93,59,7.38,RU,2021-12-08 01:59:32
476,Isla Vista,34.4133,-119.861,60.67,80,7,5.3,US,2021-12-08 01:57:55
477,Kilis,36.7161,37.115,46.63,57,2,12.03,TR,2021-12-08 02:00:52
478,Princeton,25.5384,-80.4089,73.99,89,1,0.0,US,2021-12-08 02:00:53
479,Harper,4.375,-7.7169,78.71,86,15,6.42,LR,2021-12-08 02:00:53
480,Neuquen,-38.9516,-68.0591,69.69,83,0,4.61,AR,2021-12-08 01:59:11
481,Usinsk,65.9939,57.5281,3.33,97,99,11.12,RU,2021-12-08 02:00:54
482,Pontian Kecil,1.4801,103.3899,84.97,73,99,10.31,MY,2021-12-08 02:00:55
483,Gravdal,68.1214,13.5031,24.75,64,29,16.49,NO,2021-12-08 02:00:55
484,Inirida,3.8653,-67.9239,73.2,98,97,2.01,CO,2021-12-08 02:00:56
485,Kaspiyskiy,45.3929,47.3707,45.45,80,16,28.45,RU,2021-12-08 02:00:56
486,Ugoofaaru,5.6667,73.0,82.81,74,16,13.13,MV,2021-12-08 02:00:56
487,Micheweni,-4.9667,39.8333,77.86,82,17,0.89,TZ,2021-12-08 02:00:57
488,Empangeni,-28.762,31.8933,67.51,94,100,2.17,ZA,2021-12-08 02:00:57
489,Salina,38.8403,-97.6114,35.94,42,26,7.67,US,2021-12-08 02:00:02
490,Carupano,10.6678,-63.2585,76.57,86,11,8.77,VE,2021-12-08 02:00:58
491,Strezhevoy,60.7333,77.5889,-5.03,96,100,10.02,RU,2021-12-08 02:00:58
492,Oxford,51.7522,-1.256,43.77,82,98,4.0,GB,2021-12-08 02:00:00
493,Qaqortoq,60.7167,-46.0333,27.1,67,100,12.24,GL,2021-12-08 02:00:59
494,Batemans Bay,-35.7167,150.1833,64.09,73,100,4.03,AU,2021-12-08 02:00:59
495,Touros,-5.1989,-35.4608,80.19,79,17,12.28,BR,2021-12-08 02:01:00
496,Ulladulla,-35.35,150.4667,61.88,77,100,7.67,AU,2021-12-08 02:01:00
497,Nakhon Sawan,15.7,100.0833,72.09,57,94,2.93,TH,2021-12-08 02:01:01
498,Verkhniye Tatyshly,56.2912,55.8575,12.34,83,100,5.91,RU,2021-12-08 02:01:01
499,Kenora,49.8167,-94.4337,10.38,78,90,11.5,CA,2021-12-08 02:00:08
500,Magdagachi,53.45,125.8,13.37,81,36,2.91,RU,2021-12-08 02:01:02
501,Darab,28.7519,54.5444,50.9,34,2,6.93,IR,2021-12-08 02:01:02
502,Pecos,31.4229,-103.4932,64.49,19,1,5.75,US,2021-12-08 01:57:10
503,Tura,25.5198,90.2201,67.39,76,0,2.8,IN,2021-12-08 02:01:03
504,Tanabe,33.7333,135.3667,55.2,62,2,22.77,JP,2021-12-08 02:01:03
505,Coracora,-15.0333,-73.7833,52.86,72,96,1.95,PE,2021-12-08 02:01:04
506,Tiznit,29.5833,-9.5,54.82,44,88,2.13,MA,2021-12-08 02:01:04
507,Jalu,29.0331,21.5482,53.17,57,0,15.12,LY,2021-12-08 02:01:05
508,Bojnurd,37.4747,57.329,44.13,44,26,8.39,IR,2021-12-08 02:01:05
509,Kattivakkam,13.2167,80.3167,80.08,92,47,10.49,IN,2021-12-08 02:01:05
510,Omsukchan,62.5333,155.8,-25.83,94,100,5.39,RU,2021-12-08 02:01:06
511,Anadyr,64.75,177.4833,-17.9,75,20,11.01,RU,2021-12-08 02:01:06
512,Mozarlandia,-14.7447,-50.5706,78.75,72,56,3.36,BR,2021-12-08 02:01:07
513,Aktau,43.65,51.2,43.38,62,5,25.93,KZ,2021-12-08 02:01:07
514,Mehamn,71.0357,27.8492,16.72,73,3,17.52,NO,2021-12-08 02:01:08
515,Carballo,43.213,-8.691,49.01,86,100,15.12,ES,2021-12-08 02:01:08
516,Koson,39.0375,65.585,34.12,70,6,2.77,UZ,2021-12-08 02:01:09
517,Nauta,-4.5061,-73.5757,73.89,96,99,1.81,PE,2021-12-08 02:01:09
518,Grand Gaube,-20.0064,57.6608,77.4,74,3,3.0,MU,2021-12-08 02:01:10
519,Malanje,-9.5402,16.341,62.01,96,100,3.31,AO,2021-12-08 02:01:10
520,Mandalgovi,45.7625,106.2708,20.93,33,100,5.26,MN,2021-12-08 02:01:10
521,Shenjiamen,29.9576,122.298,58.53,61,57,9.64,CN,2021-12-08 02:01:11
522,Grenada,37.1882,-3.6067,52.38,90,75,1.99,ES,2021-12-08 02:01:11
523,Buin,-33.7333,-70.75,71.87,58,0,3.0,CL,2021-12-08 02:01:12
524,Puerto Carreno,6.189,-67.4859,79.11,79,100,2.95,CO,2021-12-08 02:01:12
525,Kiunga,-6.1219,141.2906,84.94,74,72,4.59,PG,2021-12-08 02:01:13
526,Sioux Lookout,50.1001,-91.917,-2.22,96,100,4.41,CA,2021-12-08 02:01:13
527,Pochutla,15.7432,-96.4661,79.83,81,6,3.69,MX,2021-12-08 02:01:14
528,Carutapera,-1.195,-46.02,78.08,88,100,6.69,BR,2021-12-08 02:01:14
529,Boguchany,58.3814,97.4531,19.02,93,100,10.71,RU,2021-12-08 01:58:08
530,Port Lincoln,-34.7333,135.8667,61.63,49,18,16.71,AU,2021-12-08 02:01:15
531,Chincha Alta,-13.4099,-76.1323,64.76,85,93,1.32,PE,2021-12-08 02:01:15
532,Mukhen,48.1,136.1,25.3,73,5,5.93,RU,2021-12-08 02:01:16
533,Punta De Bombon,-17.1717,-71.7931,67.64,84,98,5.28,PE,2021-12-08 02:01:16
534,Maraa,-1.8333,-65.3667,71.87,99,95,1.63,BR,2021-12-08 02:01:16
535,Athabasca,54.7169,-113.2854,20.1,91,100,8.1,CA,2021-12-08 02:01:17
536,Cherskiy,68.75,161.3,-44.72,99,100,6.11,RU,2021-12-08 02:01:17
537,Masuguru,-11.3667,38.4167,73.04,91,20,1.81,TZ,2021-12-08 02:01:18
538,Aksu,41.1231,80.2644,28.22,44,94,1.34,CN,2021-12-08 02:01:18
539,Urengoy,65.9667,78.3667,-8.48,98,93,8.63,RU,2021-12-08 02:01:18
540,Hovd,48.0056,91.6419,19.58,56,26,7.31,MN,2021-12-08 02:01:19
541,Osmena,10.5208,119.9258,80.71,73,100,25.79,PH,2021-12-08 02:01:19
542,Shirokiy,49.758,129.523,14.23,92,65,5.93,RU,2021-12-08 02:01:20
543,Cap Malheureux,-19.9842,57.6142,77.49,74,3,3.0,MU,2021-12-08 02:01:18
544,Debre Tabor,11.85,38.0167,48.02,27,0,5.06,ET,2021-12-08 02:01:20
545,Aguimes,27.9054,-15.4461,61.43,82,40,13.8,ES,2021-12-08 02:01:21
546,Renfrew,55.872,-4.3925,41.47,88,90,18.41,GB,2021-12-08 02:01:21
547,Palu,-0.8917,119.8707,85.46,62,100,2.73,ID,2021-12-08 02:01:22
548,Acapulco,16.8634,-99.8901,78.48,85,0,5.23,MX,2021-12-08 02:01:22
549,Ahipara,-35.1667,173.1667,73.71,60,46,4.14,NZ,2021-12-08 02:01:22
550,Santarem,-2.4431,-54.7083,73.38,97,96,2.66,BR,2021-12-08 02:00:46
551,Hailar,49.2,119.7,16.11,76,100,7.87,CN,2021-12-08 02:01:23
552,Pishva,35.308,51.7267,45.61,58,8,0.63,IR,2021-12-08 02:01:23
553,Vitim,59.4511,112.5578,27.41,93,100,9.48,RU,2021-12-08 02:01:24
554,Quatre Cocos,-20.2078,57.7625,77.11,70,4,13.94,MU,2021-12-08 02:01:24
555,Zelino,41.9803,21.0642,34.92,80,36,4.92,MK,2021-12-08 02:01:25
556,Carbonia,39.1672,8.5222,48.99,91,81,3.87,IT,2021-12-08 02:01:25
557,Ios,36.7333,25.2833,57.06,64,69,8.99,GR,2021-12-08 02:01:26
558,Junin,-34.5838,-60.9433,71.6,47,0,14.74,AR,2021-12-08 02:01:26
559,Tocopilla,-22.092,-70.1979,67.77,69,34,8.59,CL,2021-12-08 02:01:26
560,Svelgen,61.7685,5.2955,38.39,66,49,10.31,NO,2021-12-08 02:01:27
561,Tyulyachi,55.8913,50.2399,17.8,94,100,17.9,RU,2021-12-08 02:01:27
562,Bac Lieu,9.285,105.7244,76.51,71,100,9.24,VN,2021-12-08 02:01:28
563,Mount Pleasant,32.7941,-79.8626,57.34,69,90,1.99,US,2021-12-08 02:01:21
564,Summerville,33.0185,-80.1757,57.15,67,90,0.0,US,2021-12-08 02:00:12
565,Ihosy,-22.4,46.1167,66.87,87,28,5.95,MG,2021-12-08 02:01:28
566,Petauke,-14.2426,31.3253,71.11,39,22,4.41,ZM,2021-12-08 02:01:29
567,Ribeira Brava,32.65,-17.0667,62.01,72,98,3.44,PT,2021-12-08 02:01:29
568,General Roca,-39.0333,-67.5833,72.45,68,100,2.3,AR,2021-12-08 02:01:30
569,Cururupu,-1.8283,-44.8683,76.89,91,50,3.8,BR,2021-12-08 02:01:30
570,Tazovskiy,67.4667,78.7,-16.73,98,19,7.83,RU,2021-12-08 02:01:31
571,Labuhan,-6.8844,112.2051,84.42,71,82,9.06,ID,2021-12-08 02:01:31
572,Thinadhoo,0.5333,72.9333,81.48,81,100,10.67,MV,2021-12-08 02:01:32
573,Podolsk,55.4242,37.5547,30.25,93,90,8.95,RU,2021-12-08 02:01:32
574,Kavieng,-2.5744,150.7967,83.48,78,100,13.18,PG,2021-12-08 02:01:33
575,Bartica,6.4,-58.6167,73.58,99,100,2.24,GY,2021-12-08 02:01:33
576,Jiaohe,43.7286,127.3447,22.37,80,16,0.96,CN,2021-12-08 02:01:33
577,Coihaique,-45.5752,-72.0662,58.35,81,65,4.97,CL,2021-12-08 02:01:34
578,Sinnamary,5.3833,-52.95,77.7,88,99,4.32,GF,2021-12-08 02:01:34
579,Fortuna,40.5982,-124.1573,54.19,74,90,4.0,US,2021-12-08 02:01:35
580,Burnie,-41.0667,145.9167,59.54,41,97,6.6,AU,2021-12-08 02:01:35
581,Chara,56.9064,118.2631,10.17,83,92,1.16,RU,2021-12-08 02:01:36
582,Otacilio Costa,-27.4831,-50.1219,52.65,97,62,4.85,BR,2021-12-08 02:01:36
583,Araguaina,-7.1911,-48.2072,74.7,93,84,4.72,BR,2021-12-08 02:01:37
584,Walvis Bay,-22.9575,14.5053,57.6,95,0,1.52,NA,2021-12-08 02:01:37
585,Grindavik,63.8424,-22.4338,30.67,100,75,12.66,IS,2021-12-08 02:01:38
586,Goderich,43.7501,-81.7165,25.92,63,86,11.5,CA,2021-12-08 01:57:37
587,Lahat,-3.8,103.5333,81.88,75,28,3.29,ID,2021-12-08 02:00:15
588,Itaituba,-4.2761,-55.9836,74.59,94,100,0.87,BR,2021-12-08 02:01:38
589,Nizhnyaya Tura,58.6293,59.8118,1.92,91,98,3.33,RU,2021-12-08 02:01:39
590,Skibbereen,51.55,-9.2667,40.8,62,99,33.17,IE,2021-12-08 02:01:39
591,Kabanjahe,3.1001,98.4908,65.16,78,71,2.48,ID,2021-12-08 02:01:40
592,Bemidji,47.4736,-94.8803,13.17,82,90,4.61,US,2021-12-08 01:57:20
593,Pudozh,61.8099,36.5345,14.32,97,100,2.93,RU,2021-12-08 02:01:41
594,Tari,12.4086,4.4914,71.56,15,100,13.4,NG,2021-12-08 02:01:41
